form,rtol,a,omega,phi,N,hopping,onsite,next onsite,NNN,NNN overtop
linear,1e-09,35.0,5.2,1.5707963267948966,51,(0.259501290132942-0.12458104732411818j),(1.689148316766375e-08-1.7740997848783028e-06j),(4.434570239179869e-07-1.7479410499169356e-06j),(3.524778444435828e-05+2.771320726702165e-05j),(3.498597571738142e-05+2.8033419154575856e-05j)
linear,1e-09,35.0,5.3,1.5707963267948966,51,(0.2605265992336747-0.0865058930204892j),(2.428690595743295e-08-1.7774058440425335e-06j),(5.846460698951533e-07-1.7686180827143815e-06j),(2.7638846541892377e-05+3.606839360435052e-05j),(2.720948676303986e-05+3.6445400406880796e-05j)
linear,1e-09,35.0,5.4,1.5707963267948966,51,(0.2521570850976055-0.050667651594039936j),(3.10995779337353e-08-1.7766163716356966e-06j),(6.218327265510373e-07-1.7823329385594173e-06j),(1.8071639455516028e-05+4.160199041218049e-05j),(1.751735225007968e-05+4.181074378146717e-05j)
linear,1e-09,35.0,5.5,1.5707963267948966,51,(0.23576213318708653-0.019008348698021052j),(4.688203464504881e-08-1.780384664437169e-06j),(6.091366748992022e-07-1.7956614435269854e-06j),(7.852328859941481e-06+4.471519360382337e-05j),(7.293428526915571e-06+4.488670927712537e-05j)
linear,1e-09,35.0,5.6,1.5707963267948966,51,(0.2129728498233869+0.007070156255826229j),(2.419901761045283e-08-1.7897265842383469e-06j),(5.915457032728069e-07-1.7976525779663216e-06j),(-2.4286111046934646e-06+4.515815454659355e-05j),(-3.00211689307963e-06+4.526913456991447e-05j)
linear,1e-09,35.0,5.7,1.5707963267948966,51,(0.18552638891995119+0.02668123808224531j),(3.407789251093875e-08-1.8158903032767504e-06j),(6.570624560050392e-07-1.816535423340738e-06j),(-1.244008084462337e-05+4.45567391380893e-05j),(-1.306186451459964e-05+4.449157949331815e-05j)
linear,1e-09,35.0,5.8,1.5707963267948966,51,(0.15514268913670717+0.039400074574332415j),(2.269580255669597e-08-1.8286392808082227e-06j),(5.632996458154044e-07-1.8165845089247288e-06j),(-2.151808988430794e-05+4.0785205206180224e-05j),(-2.2066980167596666e-05+4.0648492533495225e-05j)
linear,1e-09,35.0,5.9,1.5707963267948966,51,(0.12343358175729678+0.04519416449618836j),(1.0651951621101774e-08-1.8524455072372722e-06j),(2.3060645272369486e-07-1.8201659469838735e-06j),(-2.9723576460490833e-05+3.547120534095043e-05j),(-2.9886162363153322e-05+3.534244264008957e-05j)
linear,1e-09,35.0,6.0,1.5707963267948966,51,(0.09184095934560399+0.04434745942468957j),(-7.50233974163711e-09-1.8613417007698025e-06j),(-2.792617091111442e-07-1.8279238071533347e-06j),(-3.6694395921552147e-05+2.875892098566082e-05j),(-3.6548014778132565e-05+2.9023133422972306e-05j)
linear,1e-09,35.0,6.1,1.5707963267948966,51,(0.0615993385623653+0.03738486348761576j),(-4.509676570542409e-09-1.8478924040599954e-06j),(-5.598966988667629e-07-1.8477284613255454e-06j),(-4.1713598998488694e-05+2.1065829988643802e-05j),(-4.151035630591557e-05+2.1607511956502892e-05j)
linear,1e-09,35.0,6.2,1.5707963267948966,51,(0.033718981738491575+0.025001839758738008j),(6.09858969357821e-09-1.8281546712554426e-06j),(-1.634024383835803e-07-1.8602491916838205e-06j),(-4.5196433201164535e-05+1.3567040332477728e-05j),(-4.528430574299647e-05+1.3751737997019396e-05j)
linear,1e-09,35.0,6.3,1.5707963267948966,51,(0.008984237519408238+0.008001878527053969j),(-1.856211516416094e-08-1.849977227629551e-06j),(7.675880012733918e-07-1.8598248587627222e-06j),(-4.823598149114226e-05+6.369797977947669e-06j),(-4.8381965208696534e-05+5.611539108966708e-06j)
linear,1e-09,35.0,6.4,1.5707963267948966,51,(-0.012036863008600346-0.01275702411970205j),(-1.519397182158863e-08-1.8719834815644369e-06j),(5.771166931876155e-08-1.8353777692360382e-06j),(-4.552491423212045e-05-2.5892137893346497e-06j),(-4.549104114167683e-05-2.6459402135243316e-06j)
linear,1e-09,35.0,6.5,1.5707963267948966,51,(-0.028972854483202748-0.03640337818156002j),(-5.53681487046345e-09-1.8625093215590606e-06j),(-4.713777975815653e-07-1.8620740652001208e-06j),(-4.539244891137365e-05-1.0923364092610553e-05j),(-4.5508708273444816e-05-1.0478873338774309e-05j)
linear,1e-09,35.0,6.6,1.5707963267948966,51,(-0.04163031749987852-0.062089902597498775j),(-1.0589602374242585e-08-1.8223802166672794e-06j),(7.743596082280049e-08-1.8556997635040987e-06j),(-4.2655550139463557e-05-1.7407949719914573e-05j),(-4.2730495252487396e-05-1.7542959298833894e-05j)
linear,1e-09,35.0,6.7,1.5707963267948966,51,(-0.04996707165882522-0.08901735477903797j),(1.6894516584320396e-08-1.855436369383635e-06j),(3.853193404357042e-07-1.8346678827515428e-06j),(-3.9769650650867865e-05-2.3795745213937066e-05j),(-3.964200865365255e-05-2.418980443075593e-05j)
linear,1e-09,35.0,6.8,1.5707963267948966,51,(-0.05406668386838594-0.11645149019911627j),(1.7049605286617586e-08-1.834027596953724e-06j),(-4.429385223050312e-07-1.8195240546288236e-06j),(-3.44774889077385e-05-2.969738009201816e-05j),(-3.483153080547621e-05-2.9424539182242374e-05j)
linear,1e-09,35.0,6.9,1.5707963267948966,51,(-0.05411513086647825-0.1437366757068983j),(1.5236063262598354e-08-1.7860350565587413e-06j),(2.3572275437361637e-08-1.821132403281902e-06j),(-2.9894335346831828e-05-3.403820564631542e-05j),(-2.997870891601243e-05-3.417644005018956e-05j)
linear,1e-09,35.0,7.0,1.5707963267948966,51,(-0.050377492287277566-0.1703019971769742j),(1.5130332290877457e-09-1.829112017126587e-06j),(4.6717636181586517e-07-1.8050866054176344e-06j),(-2.5109254467554822e-05-3.791590009012192e-05j),(-2.4842205443348928e-05-3.8318346234502516e-05j)
linear,1e-09,35.0,7.1,1.5707963267948966,51,(-0.04317633270457226-0.19566109681997598j),(1.961481993148495e-08-1.829246034057144e-06j),(-2.7169677849258125e-07-1.8055527155035304e-06j),(-1.8937466060035303e-05-4.1473673492880376e-05j),(-1.926207257785164e-05-4.151378782114737e-05j)
linear,1e-09,35.0,7.2,1.5707963267948966,51,(-0.03287439093050436-0.21941387167405688j),(1.0841503922988747e-08-1.7987656469727197e-06j),(6.982166595153466e-08-1.8307376715742016e-06j),(-1.3526997130114298e-05-4.390738379346009e-05j),(-1.3518340931885711e-05-4.412133650515148e-05j)
linear,1e-09,35.0,7.3,1.5707963267948966,51,(-0.019858257399806383-0.24124249711177898j),(1.8370107887638733e-08-1.8353549036517425e-06j),(1.7748997308778686e-07-1.8041340007086685e-06j),(-7.707911013465142e-06-4.5453700379623465e-05j),(-7.554116650079247e-06-4.5556093280100206e-05j)
linear,1e-09,35.0,7.4,1.5707963267948966,51,(-0.004524663492914481-0.26090286437530774j),(8.819024338484544e-09-1.7842358974402086e-06j),(-2.463127167151233e-07-1.8177577833354285e-06j),(-1.3255541075041251e-06-4.591997647982485e-05j),(-1.5913805795795752e-06-4.600831221846565e-05j)
linear,1e-09,35.0,7.5,1.5707963267948966,51,(0.012729958343103169-0.2782240396491055j),(-5.219027975297439e-09-1.8180670694413021e-06j),(3.818241951850099e-07-1.7903909914922622e-06j),(3.777690441617698e-06-4.5312637197599646e-05j),(4.159961193772252e-06-4.5395214256320525e-05j)
linear,1e-09,35.0,7.6,1.5707963267948966,51,(0.03151864508020261-0.2930941074130284j),(-8.970265889156983e-09-1.780095378665284e-06j),(-5.048044530928109e-07-1.7990894825400437e-06j),(1.0220407043811509e-05-4.451356534077326e-05j),(9.73854940408865e-06-4.4737958088570924e-05j)
linear,1e-09,35.0,7.7,1.5707963267948966,51,(0.051470838196037975-0.3054600506319433j),(1.2286931925399692e-08-1.8016740853354203e-06j),(5.455401159270429e-07-1.7910795232924439e-06j),(1.4327753282806615e-05-4.292010711090458e-05j),(1.4818214392642304e-05-4.2730211477720256e-05j)
linear,1e-09,35.0,7.8,1.5707963267948966,51,(0.07223706379647322-0.31531357106973795j),(8.229829085483008e-09-1.793429597016144e-06j),(-5.800357401070794e-07-1.799867045499075e-06j),(2.0454585651414467e-05-4.09406370289332e-05j),(1.992456552965538e-05-4.119540079429787e-05j)
linear,1e-09,35.0,7.9,1.5707963267948966,51,(0.0934933487391002-0.3226901176063237j),(6.6399853844434364e-09-1.790417513342511e-06j),(5.710090462875822e-07-1.7910413572104539e-06j),(2.3826472216277594e-05-3.874076158079127e-05j),(2.4368235202934692e-05-3.853002257276066e-05j)
linear,1e-09,35.0,8.0,1.5707963267948966,51,(0.11494255146644593-0.3276565391264297j),(1.1110540959480275e-09-1.7829978187560697e-06j),(-5.661188288985652e-07-1.7810670345190267e-06j),(2.874771013449762e-05-3.502809792029285e-05j),(2.8384846055351867e-05-3.547427992992534e-05j)
linear,1e-09,35.0,8.1,1.5707963267948966,51,(0.136316983713043-0.33031001503967217j),(3.1531395910944227e-08-1.7848743515198608e-06j),(5.728449359925988e-07-1.7805543824255113e-06j),(3.1425518753090687e-05-3.240571450563402e-05j),(3.19710490717523e-05-3.214397637897777e-05j)
linear,1e-09,35.0,8.2,1.5707963267948966,51,(0.1573773223538849-0.3307674226752819j),(2.5571100733395857e-08-1.7787163067376658e-06j),(-5.583069597244611e-07-1.7841546346218975e-06j),(3.532896491249566e-05-2.7996405188417724e-05j),(3.5091309928151834e-05-2.8525235505459483e-05j)
linear,1e-09,35.0,8.3,1.5707963267948966,51,(0.17791423997272648-0.32916502650300355j),(3.809400711887734e-08-1.7823224172078142e-06j),(5.840756407875583e-07-1.768591529351068e-06j),(3.705855675412324e-05-2.4943363376154614e-05j),(3.74056847722566e-05-2.4500489909238393e-05j)
linear,1e-09,35.0,8.4,1.5707963267948966,51,(0.19774545732873536-0.3256489823682672j),(2.9620140559044605e-08-1.7719929324184333e-06j),(-3.728414742056388e-07-1.7941805765346586e-06j),(4.061622907257931e-05-2.067692060278613e-05j),(4.05460169113879e-05-2.1073906241837574e-05j)
linear,1e-09,35.0,8.5,1.5707963267948966,51,(0.21671704730501384-0.32037626727870094j),(3.296507307404273e-08-1.7994082449437547e-06j),(4.746783780562938e-07-1.77892651133857e-06j),(4.210253368177328e-05-1.735100654344946e-05j),(4.2338307721082394e-05-1.6981369175752582e-05j)
linear,1e-09,35.0,8.6,1.5707963267948966,51,(0.23469920979481396-0.313506359036426j),(1.5710596708989888e-08-1.783377118019735e-06j),(-2.2943314277081017e-07-1.8094417738065691e-06j),(4.406931927785295e-05-1.2670588186989781e-05j),(4.418911474521033e-05-1.29731894909519e-05j)
linear,1e-09,35.0,8.7,1.5707963267948966,51,(0.2515873746727081-0.30520271672005367j),(1.5682326694188564e-08-1.8103310914343234e-06j),(-3.7627855573822006e-07-1.7918421997420951e-06j),(4.5674353616308215e-05-8.475953503010898e-06j),(4.555034756635514e-05-8.85267031816659e-06j)
linear,1e-09,35.0,8.8,1.5707963267948966,51,(0.2672984225592446-0.29562726162629027j),(2.5175251605613624e-08-1.7834215340294648e-06j),(5.303017282885097e-07-1.7978358385656217e-06j),(4.552303461892134e-05-5.107339806726882e-06j),(4.5579782447588944e-05-4.6071034815829e-06j)
linear,1e-09,35.0,8.9,1.5707963267948966,51,(0.28176893287156385-0.2849388033490675j),(1.5107533436059528e-08-1.7804807616023934e-06j),(-5.636722681476997e-07-1.7931456062386514e-06j),(4.5244072923444385e-05+7.565053390754667e-08j),(4.5234282785963395e-05-5.046020142571508e-07j)
linear,1e-09,35.0,9.0,1.5707963267948966,51,(0.29495529171167234-0.273293427663432j),(1.9605502755981608e-08-1.8066950880811525e-06j),(1.512725289667255e-07-1.7809081997898764e-06j),(4.545688832756134e-05+3.3356628574218727e-06j),(4.53752887794698e-05+3.4614718882278878e-06j)
linear,1e-09,35.0,9.1,1.5707963267948966,51,(0.3068286634606053-0.26083983455772936j),(2.1886594300801754e-08-1.7623769196106323e-06j),(9.618703824057495e-08-1.7923284022670177e-06j),(4.4418759037112305e-05+7.165821498567038e-06j),(4.443522289419052e-05+7.242560602401492e-06j)
linear,1e-09,35.0,9.2,1.5707963267948966,51,(0.317376192517095-0.24772134855454506j),(2.1394037312549852e-08-1.8105991149023337e-06j),(-1.636843493125345e-08-1.7816923549033516e-06j),(4.4137972688655614e-05+1.1069054779822007e-05j),(4.4130091250696966e-05+1.1042290580915402e-05j)
linear,1e-09,35.0,9.3,1.5707963267948966,51,(0.3265969798993592-0.23407298606786908j),(3.870899456526189e-08-1.771415338445274e-06j),(2.706985339764531e-07-1.7943826304738648e-06j),(4.305161626198166e-05+1.4340690470664857e-05j),(4.308443441978279e-05+1.4615274070295045e-05j)
linear,1e-09,35.0,9.4,1.5707963267948966,51,(0.33450232413242154-0.22002249734418755j),(3.990646507689988e-08-1.8084210330360407e-06j),(-3.152442538487815e-07-1.7897080720310023e-06j),(4.193146372594636e-05+1.844728857764138e-05j),(4.208386009241878e-05+1.8145079707426216e-05j)
linear,1e-09,35.0,9.5,1.5707963267948966,51,(0.3411125627321192-0.2056887365841644j),(1.9943041048436916e-08-1.7903600390164352e-06j),(4.551681791527956e-07-1.7949379497862379e-06j),(3.9969098074434366e-05+2.059209223561221e-05j),(3.990078360305207e-05+2.1052313390381924e-05j)
linear,1e-09,35.0,9.6,1.5707963267948966,51,(0.34645672005877975-0.19118230518033202j),(2.1500339642411317e-08-1.8078291662153018e-06j),(-4.435381040172187e-07-1.7989212923746175e-06j),(3.844922889478805e-05+2.4776873090138545e-05j),(3.8774765321938735e-05+2.4430075360688808e-05j)
linear,1e-09,35.0,9.7,1.5707963267948966,51,(0.35057083035441383-0.17660518293788965j),(3.3659786991940124e-08-1.8061179706321802e-06j),(4.6865699207879197e-07-1.8091967637445957e-06j),(3.727251034502608e-05+2.7064647512059467e-05j),(3.713168269676558e-05+2.7497711229364924e-05j)
linear,1e-09,35.0,9.8,1.5707963267948966,51,(0.3534966465771107-0.16205079935337222j),(2.2508835146699708e-08-1.8125771083898895e-06j),(-4.0024213998970937e-07-1.8034352135598573e-06j),(3.452365407807183e-05+3.0290054787504272e-05j),(3.4976410431988673e-05+3.012555607211087e-05j)
linear,1e-09,35.0,9.9,1.5707963267948966,51,(0.3552805416533664-0.14760417508927925j),(2.0480405546640576e-08-1.7940970534327768e-06j),(4.236705297439719e-07-1.8101649269120659e-06j),(3.2595607202950974e-05+3.188186689791472e-05j),(3.2484736235615166e-05+3.23429839852972e-05j)
linear,1e-09,35.0,10.0,1.5707963267948966,51,(0.3559732812150315-0.13334247832415186j),(2.9452315474238334e-08-1.815999778153242e-06j),(-2.1285345190059923e-07-1.792739264005999e-06j),(2.9803850701193455e-05+3.455244440312485e-05j),(3.0058676513428084e-05+3.448608023334451e-05j)
linear,1e-09,35.0,10.1,1.5707963267948966,51,(0.35562718681103106-0.1193345232694943j),(1.835442239270376e-08-1.7849144212153382e-06j),(9.715595814321909e-08-1.8131657699974303e-06j),(2.762192224346085e-05+3.6388935067829615e-05j),(2.769780812979586e-05+3.6617144421951034e-05j)
linear,1e-09,35.0,10.2,1.5707963267948966,51,(0.35429854145362966-0.10564229746940944j),(2.5769267503795917e-08-1.8204251166943146e-06j),(2.1816532137265698e-07-1.7973720535759857e-06j),(2.5442738015714443e-05+3.8503414535293435e-05j),(2.5321296070884847e-05+3.868004139060202e-05j)
linear,1e-09,35.0,10.3,1.5707963267948966,51,(0.35204294833803984-0.09231994303998274j),(5.751048875663482e-09-1.8028460236141693e-06j),(-2.89421538145207e-07-1.8190957480163063e-06j),(2.226611252428017e-05+4.01582324574945e-05j),(2.263345621531833e-05+4.017721602937122e-05j)
linear,1e-09,35.0,10.4,1.5707963267948966,51,(0.348918443537374-0.07941537980781811j),(1.8575561177336683e-08-1.8164038800590073e-06j),(3.876527703179644e-07-1.829541373933607e-06j),(2.0495278777623984e-05+4.1829486044560436e-05j),(2.019890073803529e-05+4.206590561786107e-05j)
linear,1e-09,35.0,10.5,1.5707963267948966,51,(0.3449825016289139-0.06696990759415357j),(1.6484303339763283e-08-1.8003480718677553e-06j),(3.4578890717798516e-07-1.8175975245688155e-06j),(1.7353021082152017e-05+4.214971798564115e-05j),(1.708317354987693e-05+4.233183767908067e-05j)
linear,1e-09,35.0,10.6,1.5707963267948966,51,(0.34029291633462966-0.05501899606148654j),(1.728282461563574e-08-1.8343144355371874e-06j),(-1.0201984853783208e-07-1.8108525528767743e-06j),(1.4416050655499749e-05+4.379794722062087e-05j),(1.4529284381257362e-05+4.374821927167821e-05j)
linear,1e-09,35.0,10.7,1.5707963267948966,51,(0.33490568256625985-0.04359237013100927j),(1.8969637326064063e-08-1.8095468086660118e-06j),(-5.7838653541933405e-08-1.8335672829728766e-06j),(1.1888919192806375e-05+4.5202247347004076e-05j),(1.1976781910344111e-05+4.5208411932600584e-05j)
linear,1e-09,35.0,10.8,1.5707963267948966,51,(0.32887763438585377-0.03271486421368482j),(1.631013781283396e-08-1.8217887980262175e-06j),(3.9025558560071283e-07-1.8084308744669065e-06j),(9.469163981378276e-06+4.521929403082095e-05j),(9.103639858763085e-06+4.529295191810245e-05j)
linear,1e-09,35.0,10.9,1.5707963267948966,51,(0.32226302219950914-0.022406387752556843j),(1.534418058103155e-08-1.8230453812395447e-06j),(-4.1382262744651954e-07-1.8240099879760864e-06j),(6.00669981513783e-06+4.598383976431617e-05j),(6.429416818368519e-06+4.598643338008814e-05j)
linear,1e-09,35.0,11.0,1.5707963267948966,51,(0.31511490168268164-0.012682514272726923j),(1.6812542125304594e-08-1.8107828446163544e-06j),(3.6722334001773604e-07-1.8253949304653194e-06j),(4.067835184196606e-06+4.606395477935552e-05j),(3.7215745651505983e-06+4.6104437493658316e-05j)
linear,1e-09,35.0,11.1,1.5707963267948966,51,(0.3074855956222601-0.003554857971174561j),(-1.3766212197952044e-09-1.8398021260990243e-06j),(-2.896179003000418e-08-1.8156311322329132e-06j),(1.0221456448336955e-06+4.603132864200077e-05j),(1.0664774600533528e-06+4.6037900026155715e-05j)
linear,1e-09,35.0,11.2,1.5707963267948966,51,(0.2994241636882809+0.004968687767117559j),(1.4401505340697063e-08-1.814176350063717e-06j),(-2.848447884242454e-07-1.8284956887691398e-06j),(-1.8296883604312225e-06+4.618287637861386e-05j),(-1.5299336730465428e-06+4.6201823419621225e-05j)
linear,1e-09,35.0,11.3,1.5707963267948966,51,(0.2909788465886982+0.012883495466616181j),(9.715799775822376e-09-1.816580751572115e-06j),(4.523461672139954e-07-1.8253520351505932e-06j),(-3.6104638343721976e-06+4.5666689355322804e-05j),(-4.045129564500018e-06+4.563994339921361e-05j)
linear,1e-09,35.0,11.4,1.5707963267948966,51,(0.2821959987302872+0.020187974413158203j),(1.1857454719488292e-08-1.8494645079355495e-06j),(-1.3838382434926133e-07-1.8275161923223955e-06j),(-6.77034454049652e-06+4.60222832984813e-05j),(-6.608369281895388e-06+4.5961551405130556e-05j)
linear,1e-09,35.0,11.5,1.5707963267948966,51,(0.27311871860664205+0.026883184637527147j),(-6.812754908824825e-09-1.8179194693039364e-06j),(-8.321181757921584e-08-1.8403702605740718e-06j),(-9.176572229919328e-06+4.5681112749127524e-05j),(-9.098483630518798e-06+4.578972469138315e-05j)
linear,1e-09,35.0,11.6,1.5707963267948966,51,(0.2637893591755075+0.0329726692951554j),(1.2169154461894038e-08-1.8319727883832646e-06j),(4.0512737846647856e-07-1.8300780381515865e-06j),(-1.1048911746355111e-05+4.5112079480514765e-05j),(-1.1422430516327096e-05+4.499289169879845e-05j)
linear,1e-09,35.0,11.7,1.5707963267948966,51,(0.25424772485118186+0.03846210106733755j),(7.562292580337582e-09-1.8339701130090764e-06j),(-3.8009493864366375e-07-1.8294127342053037e-06j),(-1.4015186656661516e-05+4.394807157633929e-05j),(-1.3640847311409496e-05+4.405870867018756e-05j)
linear,1e-09,35.0,11.8,1.5707963267948966,51,(0.2445308145899244+0.04335896846934922j),(1.3393778587958427e-08-1.8305367802537625e-06j),(1.5289050501543847e-07-1.8478264674318033e-06j),(-1.57051827530336e-05+4.3318916946624405e-05j),(-1.5903391522207287e-05+4.344711712013689e-05j)
linear,1e-09,35.0,11.9,1.5707963267948966,51,(0.23467470710302973+0.04767259968573629j),(1.8126737990828423e-08-1.8531720337257035e-06j),(3.659515068277566e-07-1.844680872615871e-06j),(-1.7856917390861315e-05+4.305312506352435e-05j),(-1.8217848267632845e-05+4.2999512112542205e-05j)
linear,1e-09,35.0,12.0,1.5707963267948966,51,(0.22471286717907757+0.05141373009490381j),(1.3025114700346285e-08-1.8495064743261943e-06j),(-3.743461187547849e-07-1.8362166251354467e-06j),(-2.0560041973909354e-05+4.1703230426275856e-05j),(-2.025970774436432e-05+4.1957993717390294e-05j)
linear,1e-09,35.0,12.1,1.5707963267948966,51,(0.21467611460232605+0.05459420889021573j),(1.5614884074990898e-08-1.8350129331410276e-06j),(9.949230288242017e-08-1.8533993631895287e-06j),(-2.2039945935848487e-05+4.07607098157842e-05j),(-2.2234463626405812e-05+4.089549358357093e-05j)
linear,1e-09,35.0,12.2,1.5707963267948966,51,(0.2045944454272772+0.05722720497070064j),(1.6231520858292492e-08-1.846049074241664e-06j),(3.5210843290665525e-07-1.840695113388667e-06j),(-2.3731396540225495e-05+3.9797477783039097e-05j),(-2.4122780964097547e-05+3.97557443287083e-05j)
linear,1e-09,35.0,12.3,1.5707963267948966,51,(0.19449545421748057+0.05932676406387657j),(4.643271074925015e-09-1.8649771921018318e-06j),(-2.282591749507186e-07-1.8491462993883861e-06j),(-2.6243274591909553e-05+3.858206492401853e-05j),(-2.6163309137653464e-05+3.889731921385563e-05j)
linear,1e-09,35.0,12.4,1.5707963267948966,51,(0.18440430581975042+0.06090750834759102j),(1.8345826938333254e-08-1.835334805541107e-06j),(-2.035619273664524e-07-1.8528091870639989e-06j),(-2.7763131173003976e-05+3.7089367325429754e-05j),(-2.772887356596379e-05+3.739876458351489e-05j)
linear,1e-09,35.0,12.5,1.5707963267948966,51,(0.17434498251042835+0.06198483951117414j),(1.0492271442300027e-08-1.852854422280285e-06j),(4.143754467698241e-07-1.8537662891609354e-06j),(-2.9340232732669603e-05+3.668582281002612e-05j),(-2.9767643031029236e-05+3.6579254696005514e-05j)
linear,1e-09,35.0,12.6,1.5707963267948966,51,(0.1643400023279179+0.06257483826813501j),(9.60700355899513e-09-1.8648162418456725e-06j),(-1.4487207252822203e-07-1.8484361186837952e-06j),(-3.130637632727407e-05+3.4922735870264194e-05j),(-3.128333295391683e-05+3.5126640968400876e-05j)
linear,1e-09,35.0,12.7,1.5707963267948966,51,(0.1544093744776553+0.0626936367697845j),(8.937669047567876e-09-1.8493872555332933e-06j),(-3.4261516410061255e-07-1.8557380433702187e-06j),(-3.3153438843803486e-05+3.359395326074264e-05j),(-3.298358517636406e-05+3.392078191238445e-05j)
linear,1e-09,35.0,12.8,1.5707963267948966,51,(0.14457176817690873+0.06235774471117251j),(6.90963291704455e-09-1.845583832127463e-06j),(2.3581061308307338e-07-1.8617163090620823e-06j),(-3.401281629435756e-05+3.2413754859816814e-05j),(-3.4284780995922325e-05+3.235304458120694e-05j)
linear,1e-09,35.0,12.9,1.5707963267948966,51,(0.13484490633392684+0.061584110466914976j),(9.446355855521893e-09-1.8697731374289076e-06j),(1.4099585618856415e-07-1.8538657773699107e-06j),(-3.5422029442071625e-05+3.087585988126827e-05j),(-3.555959774689224e-05+3.0815901173538145e-05j)
linear,1e-09,35.0,13.0,1.5707963267948966,51,(0.12524456087933594+0.060389603333039374j),(-1.1837272919680564e-08-1.866743353082679e-06j),(-3.031132466270285e-07-1.8596491730602062e-06j),(-3.7174601218426234e-05+2.9193607061346345e-05j),(-3.707619942516641e-05+2.950763089740855e-05j)
linear,1e-09,35.0,13.1,1.5707963267948966,51,(0.1157848163351003+0.058790988001226355j),(3.445476952357307e-09-1.8566715453253817e-06j),(-1.2199614697291396e-07-1.8723172956856594e-06j),(-3.858314467351451e-05+2.8041380644233064e-05j),(-3.8550470776884424e-05+2.8172111021775893e-05j)
linear,1e-09,35.0,13.2,1.5707963267948966,51,(0.10647884727820503+0.05680515645191076j),(-6.835052427690835e-09-1.867919155946799e-06j),(3.3583414094377935e-07-1.864360478253511e-06j),(-3.925709886481391e-05+2.6718472376523108e-05j),(-3.9498990570006995e-05+2.6488275048543262e-05j)
linear,1e-09,35.0,13.3,1.5707963267948966,51,(0.09733892028987504+0.054449129545359014j),(-6.936433410292819e-09-1.878461117604608e-06j),(-1.0186487111934692e-07-1.863795817574387e-06j),(-4.028261361046018e-05+2.461664417154584e-05j),(-4.025707237241267e-05+2.4727809859699914e-05j)
linear,1e-09,35.0,13.4,1.5707963267948966,51,(0.08837539966216033+0.051739392978690193j),(2.2923933367877125e-09-1.8593537984507999e-06j),(-2.524030316586757e-07-1.8689126761161537e-06j),(-4.116931219833172e-05+2.281709096432923e-05j),(-4.105302595557351e-05+2.304198222342587e-05j)
linear,1e-09,35.0,13.5,1.5707963267948966,51,(0.07959764795023816+0.04869229428927573j),(-8.385353813221419e-09-1.86577663894132e-06j),(1.204939198444152e-07-1.8770338111767187e-06j),(-4.212662153591342e-05+2.1679538767572582e-05j),(-4.221149558707545e-05+2.1588918809693487e-05j)
linear,1e-09,35.0,13.6,1.5707963267948966,51,(0.07101435513885093+0.04532416131749898j),(6.560486232824042e-09-1.868889514672829e-06j),(2.7808634240429533e-07-1.8619121606475893e-06j),(-4.296135340413679e-05+2.0248921474827486e-05j),(-4.303934530989367e-05+1.9986645353355223e-05j)
linear,1e-09,35.0,13.7,1.5707963267948966,51,(0.06263310388628403+0.04165104249318942j),(4.9752537931505025e-09-1.8576528067367583e-06j),(2.764390503865507e-07-1.852910933550564e-06j),(-4.3393229928369715e-05+1.8494288202987276e-05j),(-4.347908694505171e-05+1.823728257673745e-05j)
linear,1e-09,35.0,13.8,1.5707963267948966,51,(0.0544604033448477+0.0376885478953906j),(7.711952959045532e-09-1.8763624995713489e-06j),(5.822334327556036e-08-1.8637653898960319e-06j),(-4.4599207901390044e-05+1.685124671456568e-05j),(-4.455860722575437e-05+1.6782114031838676e-05j)
linear,1e-09,35.0,13.9,1.5707963267948966,51,(0.046502024212037224+0.03345209272085135j),(1.1152796741686899e-10-1.8559658016322455e-06j),(-2.2979616293725483e-07-1.8655713429661143e-06j),(-4.49867696946908e-05+1.4841832619374952e-05j),(-4.488659804845072e-05+1.5051775487681532e-05j)
linear,1e-09,35.0,14.0,1.5707963267948966,51,(0.03876236674399736+0.028956355561854705j),(-2.1889655248998052e-09-1.8604493457765153e-06j),(1.740744137607728e-07-1.8660270284664767e-06j),(-4.4932357954072005e-05+1.3470839207593518e-05j),(-4.494086955975562e-05+1.3290583007156986e-05j)
linear,1e-09,35.0,14.1,1.5707963267948966,51,(0.031245913280734002+0.02421623823285771j),(9.363820185816912e-10-1.8732306762858804e-06j),(1.7428473498410074e-07-1.8632689862238811e-06j),(-4.548108972850617e-05+1.1896570539015076e-05j),(-4.547733656760068e-05+1.1720740530358608e-05j)
linear,1e-09,35.0,14.2,1.5707963267948966,51,(0.02395615922200773+0.019246110130057805j),(5.189321191940294e-09-1.8669384165205563e-06j),(-1.331259418175558e-07-1.8626186974329244e-06j),(-4.6339298381887305e-05+1.008823823763611e-05j),(-4.625447760832067e-05+1.0211630568372732e-05j)
linear,1e-09,35.0,14.3,1.5707963267948966,51,(0.016895626760356452+0.014059717135385879j),(-3.702738912464594e-09-1.858578829802578e-06j),(-1.496789147848658e-07-1.8718847719117972e-06j),(-4.691847352479438e-05+8.515939660387324e-06j),(-4.686199522257345e-05+8.655184670148684e-06j)
