form,rtol,a,omega,phi,N,hopping,onsite,next onsite,NNN,NNN overtop
linear,1e-09,35.0,4.0,0.7853981633974483,51,(-0.025829934549759844-0.0024873798550724847j),(1.6988558039650846e-07-1.7689045926091006e-06j),(4.2987877302367444e-07-1.7862718205720348e-06j),(-8.37880353007864e-06+4.543598715815174e-05j),(-8.640132846538429e-06+4.5498488654281214e-05j)
linear,1e-09,35.0,4.1,0.7853981633974483,51,(0.03097417767886492+0.007807051841975232j),(-8.22672248095447e-08-1.776222570873408e-06j),(-3.6454774597269573e-07-1.7816842505553615e-06j),(-2.1191419116688506e-05+3.8609356654072916e-05j),(-2.099333515057249e-05+3.883268105611741e-05j)
linear,1e-09,35.0,4.2,0.7853981633974483,51,(0.08055176815975602+0.03317043715803113j),(6.776651639999235e-08-1.7650835754861085e-06j),(4.0373254027534916e-07-1.746889383160096e-06j),(-3.0603605334275576e-05+3.1398440991858997e-05j),(-3.095493699860948e-05+3.1256439566171995e-05j)
linear,1e-09,35.0,4.3,0.7853981633974483,51,(0.1189183715492924+0.06930379857852804j),(1.3093413146671867e-07-1.6970898998359198e-06j),(2.8590231872238636e-07-1.7251955338431887e-06j),(-3.794343335079427e-05+2.1768222052755875e-05j),(-3.8109265264465054e-05+2.1693036631284524e-05j)
linear,1e-09,35.0,4.4,0.7853981633974483,51,(0.14407968783060626+0.11146863769087981j),(2.4443273023699863e-08-1.7116342472676528e-06j),(-3.250331260650635e-07-1.6983038838464162e-06j),(-4.221661264702689e-05+1.0566652248472511e-05j),(-4.2159438148561e-05+1.0920279184820861e-05j)
linear,1e-09,35.0,4.5,0.7853981633974483,51,(0.1557469131240011+0.1551461606595499j),(1.119945937414987e-07-1.6809690588640832e-06j),(4.987735320073627e-07-1.6661104598356623e-06j),(-4.259807884154108e-05+6.161924869978533e-07j),(-4.2677790252808516e-05+2.11016418312851e-07j)
linear,1e-09,35.0,4.6,0.7853981633974483,51,(0.1549384427787726+0.19646454882191525j),(1.1968862595557813e-07-1.6498911226995023e-06j),(5.628837564828834e-07-1.6632765117740857e-06j),(-4.1620979937190554e-05-9.454757535719152e-06j),(-4.1540399166612374e-05-9.883636399760608e-06j)
linear,1e-09,35.0,4.7,0.7853981633974483,51,(0.14355450878130327+0.23241871744107515j),(9.255783031680842e-08-1.6334901085454081e-06j),(-8.982810775944039e-08-1.6610781267220735e-06j),(-3.7870956166014815e-05-1.9130098431957695e-05j),(-3.816219575870916e-05-1.9051689358769684e-05j)
linear,1e-09,35.0,4.8,0.7853981633974483,51,(0.12399163847567608+0.26093424543380217j),(4.243364344277967e-08-1.6536598106064271e-06j),(-4.296042216602597e-07-1.641814768354274e-06j),(-3.2756108094076654e-05-2.726986533875867e-05j),(-3.3074519625610026e-05-2.6938047641891956e-05j)
linear,1e-09,35.0,4.9,0.7853981633974483,51,(0.0988235201627107+0.28082185887380323j),(3.735897409831712e-08-1.65070670154265e-06j),(4.735105706959314e-07-1.633764876589461e-06j),(-2.69118880596445e-05-3.2806483906842843e-05j),(-2.6592207831917236e-05-3.308957937734301e-05j)
linear,1e-09,35.0,5.0,0.7853981633974483,51,(0.0705593917077737+0.2916655993326737j),(3.7887022064780895e-08-1.6301502733411364e-06j),(2.814738638071135e-07-1.6564697805820046e-06j),(-1.9382225678323724e-05-3.7159328631098464e-05j),(-1.9235413502394043e-05-3.7408194385160805e-05j)
linear,1e-09,35.0,5.1,0.7853981633974483,51,(0.041476731641499405+0.293676855210231j),(2.2027444640565264e-08-1.6571397021198382e-06j),(-4.0159619664990875e-07-1.639048365990221e-06j),(-1.1342099972765432e-05-4.084302050105916e-05j),(-1.1750909402899815e-05-4.076529240148834e-05j)
linear,1e-09,35.0,5.2,0.7853981633974483,51,(0.013519540928650646+0.28753864141392554j),(-1.5112118240007832e-08-1.6534293732043897e-06j),(-2.937549601744055e-08-1.682780038584001e-06j),(-4.017265140975621e-06-4.311749625004799e-05j),(-4.064850048860966e-06-4.333128644241511e-05j)
linear,1e-09,35.0,5.3,0.7853981633974483,51,(-0.011749926796012356+0.27426116601547423j),(-2.6228520895907564e-08-1.6736378287890704e-06j),(-5.439373978602738e-07-1.6804862690244182e-06j),(4.195310364986881e-06-4.272077904045577e-05j),(3.700508937559341e-06-4.28689631363266e-05j)
linear,1e-09,35.0,5.4,0.7853981633974483,51,(-0.03316035291281443+0.2550505601375115j),(-1.0740664116974273e-08-1.7108902473439349e-06j),(-9.548487426517399e-08-1.681302259615157e-06j),(1.1268908802564712e-05-4.223059947791613e-05j),(1.117667449588005e-05-4.22708527560258e-05j)
linear,1e-09,35.0,5.5,0.7853981633974483,51,(-0.0499120430681529+0.23120098942286127j),(-8.146179545157062e-09-1.7044080574829685e-06j),(3.9397892831211784e-07-1.6889790296369543e-06j),(1.7610104889631854e-05-3.9882089465043753e-05j),(1.8002680815428374e-05-3.9762498715082296e-05j)
linear,1e-09,35.0,5.6,0.7853981633974483,51,(-0.06154006431604934+0.2040101194545461j),(-6.608906356203592e-08-1.6899773681612136e-06j),(-1.219022935494002e-07-1.7207340517030145e-06j),(2.4541798755779286e-05-3.6794596186417875e-05j),(2.452442262162449e-05-3.686740957396144e-05j)
linear,1e-09,35.0,5.7,0.7853981633974483,51,(-0.06786764056370578+0.17471634924538884j),(-5.4968595815732546e-08-1.7384739194648541e-06j),(-5.750657007053475e-07-1.7284838704268038e-06j),(3.053111355556912e-05-3.254847450234277e-05j),(3.012088916525468e-05-3.2873727923652014e-05j)
linear,1e-09,35.0,5.8,0.7853981633974483,51,(-0.06895509230917526+0.14445338810026104j),(-3.762022482677865e-08-1.7519381152548424e-06j),(-3.4390378813708294e-07-1.7309891566210628e-06j),(3.47206388126366e-05-2.767153895517449e-05j),(3.460747155985787e-05-2.7969439759166666e-05j)
linear,1e-09,35.0,5.9,0.7853981633974483,51,(-0.06504966156824464+0.11422320265595387j),(-2.9713747085329152e-08-1.7745898308630216e-06j),(-6.526026307025756e-08-1.745941665275522e-06j),(3.8656591516902765e-05-2.2869245625876207e-05j),(3.864828625002874e-05-2.292594552177245e-05j)
linear,1e-09,35.0,6.0,0.7853981633974483,51,(-0.05653833234520736+0.08488154185380171j),(-8.12704955813117e-08-1.7841846657059596e-06j),(-6.081845167825277e-07-1.776323776586891e-06j),(4.2432216263148465e-05-1.7099913075012104e-05j),(4.232301656627692e-05-1.7628641202654775e-05j)
linear,1e-09,35.0,6.1,0.7853981633974483,51,(-0.04390644383293841+0.05713466968549535j),(4.337063167235205e-10-1.8050801198783794e-06j),(5.053669691556205e-07-1.799479403325016e-06j),(4.4530519716175134e-05-1.2413464680438298e-05j),(4.4627206426355926e-05-1.1911854835009502e-05j)
linear,1e-09,35.0,6.2,0.7853981633974483,51,(-0.027699701883275064+0.03154030563912189j),(1.9817093395454555e-08-1.8100921943441875e-06j),(5.273719449641438e-07-1.8036368719795546e-06j),(4.589125536645134e-05-6.5503693591633955e-06j),(4.609136209910182e-05-6.029849096757809e-06j)
linear,1e-09,35.0,6.3,0.7853981633974483,51,(-0.008495457724538942+0.008518904986403444j),(-2.305059911074351e-09-1.8335296712149747e-06j),(4.368694703685131e-07-1.8113196445181358e-06j),(4.8101622113579035e-05-5.874340726833959e-07j),(4.831776746185361e-05-1.4943944550078244e-07j)
linear,1e-09,35.0,6.4,0.7853981633974483,51,(0.013123468863839494-0.011636124056165145j),(1.1041196382633074e-08-1.8328673824673482e-06j),(-1.8956432175154048e-07-1.804336038299864e-06j),(4.458190562556148e-05+5.537752596113614e-06j),(4.466815839203095e-05+5.3610007286028114e-06j)
linear,1e-09,35.0,6.5,0.7853981633974483,51,(0.03658586770276204-0.028742223075496967j),(-5.6452515819968574e-08-1.8120898860250785e-06j),(9.314363663454235e-08-1.842545883039514e-06j),(4.4470590015674704e-05+1.0731197164625815e-05j),(4.4635046956011056e-05+1.092103098623723e-05j)
linear,1e-09,35.0,6.6,0.7853981633974483,51,(0.06134893324127928-0.04271521522425564j),(-1.3586874691979113e-08-1.8183886901743677e-06j),(-3.3969336357664824e-07-1.7986750540026717e-06j),(4.250274572831258e-05+1.6083385783522168e-05j),(4.269920550068818e-05+1.580604414422055e-05j)
linear,1e-09,35.0,6.7,0.7853981633974483,51,(0.08690741685518968-0.05355266169561273j),(-7.111491581702177e-10-1.8317156955034157e-06j),(-7.2584906219645e-08-1.8023642103395258e-06j),(4.1253553422927595e-05+2.0847478846956063e-05j),(4.130382709693209e-05+2.0795739071456047e-05j)
linear,1e-09,35.0,6.8,0.7853981633974483,51,(0.11280073411628264-0.061320126772501975j),(3.026193033523459e-08-1.7840624555810138e-06j),(-2.5573968461456084e-07-1.8096131419820033e-06j),(3.799483027494804e-05+2.4945247566489077e-05j),(3.82703933639616e-05+2.4790424781668402e-05j)
linear,1e-09,35.0,6.9,0.7853981633974483,51,(0.13861666213858317-0.06613751703523786j),(1.3032986691084584e-08-1.8077000947182742e-06j),(1.1198552923082777e-08-1.777531377373938e-06j),(3.525746848515759e-05+2.8530204772380502e-05j),(3.522553965657708e-05+2.8512891378977643e-05j)
linear,1e-09,35.0,7.0,0.7853981633974483,51,(0.16399352763794572-0.06816713652494387j),(2.2989763520322873e-08-1.776772691600347e-06j),(-3.51042615869164e-07-1.7966059002719928e-06j),(3.224032767208326e-05+3.2601107065973215e-05j),(3.2514359706577005e-05+3.234282313613638e-05j)
linear,1e-09,35.0,7.1,0.7853981633974483,51,(0.18861948757576102-0.06760264196720026j),(2.2450251925282966e-08-1.7878918659211683e-06j),(1.3561562315928671e-07-1.7575157691516634e-06j),(2.886384163007863e-05+3.494627821944889e-05j),(2.8806339047566208e-05+3.502125697154223e-05j)
linear,1e-09,35.0,7.2,0.7853981633974483,51,(0.21223180911995845-0.06465981611445215j),(4.152681309720985e-08-1.7837347648108006e-06j),(3.2140675680723124e-07-1.7595281449076988e-06j),(2.543601713241115e-05+3.737172133965209e-05j),(2.5218472343739237e-05+3.751605880173087e-05j)
linear,1e-09,35.0,7.3,0.7853981633974483,51,(0.23461404414739584-0.059568376851999866j),(7.722841844672035e-08-1.746347930514039e-06j),(1.1323310148813465e-07-1.7777206324693511e-06j),(2.167788946634227e-05+3.975795341962533e-05j),(2.171440490424635e-05+3.990310006150638e-05j)
linear,1e-09,35.0,7.4,0.7853981633974483,51,(0.2555932320659646-0.052565173672587825j),(1.2004594080947117e-08-1.7645605803617614e-06j),(-4.6017323226173884e-07-1.7551116547710878e-06j),(1.7335649079670053e-05+4.16109547097354e-05j),(1.7818435705823157e-05+4.151136885737188e-05j)
linear,1e-09,35.0,7.5,0.7853981633974483,51,(0.2750351053040461-0.04388821144409669j),(5.909746782564729e-08-1.7540227432945153e-06j),(4.734797378969438e-07-1.7391674109731781e-06j),(1.4318503356389916e-05+4.226768662911058e-05j),(1.3934635248582204e-05+4.245768846716227e-05j)
linear,1e-09,35.0,7.6,0.7853981633974483,51,(0.29284308095289113-0.033772831390119176j),(7.631022949997068e-08-1.7205946975489847e-06j),(-3.3718542530140894e-08-1.7469379353851216e-06j),(9.952235954089304e-06+4.283987471568332e-05j),(1.0107384267148134e-05+4.304314396819933e-05j)
linear,1e-09,35.0,7.7,0.7853981633974483,51,(0.30895163451985874-0.022447360623878497j),(3.1126998856906285e-08-1.7476525051293781e-06j),(3.0146072358978176e-07-1.7217731053276922e-06j),(6.680879276974808e-06+4.3881963259380526e-05j),(6.441700906562216e-06+4.4022356801905736e-05j)
linear,1e-09,35.0,7.8,0.7853981633974483,51,(0.32332376075209496-0.010130586108383447j),(8.452696998589859e-08-1.723996102899501e-06j),(1.512717946539413e-07-1.7528700928091216e-06j),(2.9205730393267165e-06+4.479109545337605e-05j),(2.8613565921861706e-06+4.481300724289172e-05j)
linear,1e-09,35.0,7.9,0.7853981633974483,51,(0.33594807562322404+0.0029702095809833974j),(3.04119731550645e-08-1.7592100318451918e-06j),(-3.363636981393997e-07-1.7375783821532128e-06j),(-1.1633922952281918e-06+4.4715762251215246e-05j),(-8.005316776971139e-07+4.491775772714403e-05j)
linear,1e-09,35.0,8.0,0.7853981633974483,51,(0.346832846250788+0.016660944903997804j),(6.84186687582855e-08-1.735007167565769e-06j),(5.964516958268523e-07-1.7306527051673594e-06j),(-3.7115444455368234e-06+4.438432279730623e-05j),(-4.245773111388219e-06+4.442062210550707e-05j)
linear,1e-09,35.0,8.1,0.7853981633974483,51,(0.3560065323269206+0.030761487807223546j),(6.404729393713615e-08-1.7069976270823518e-06j),(-3.8992870868628793e-07-1.7231792407294558e-06j),(-7.932186292808861e-06+4.3148495616325935e-05j),(-7.528740697489156e-06+4.339578044201776e-05j)
linear,1e-09,35.0,8.2,0.7853981633974483,51,(0.36351112539583247+0.04510626861729151j),(3.980822552845931e-08-1.7365769864880834e-06j),(-4.106001893523781e-07-1.7262622965825851e-06j),(-1.1361566863853697e-05+4.329524640723451e-05j),(-1.0935166757234868e-05+4.340613936792753e-05j)
linear,1e-09,35.0,8.3,0.7853981633974483,51,(0.3694014338786373+0.05954447283597432j),(4.3813509417733876e-08-1.72439658605952e-06j),(3.1611367323769457e-07-1.7005943137952365e-06j),(-1.3483525355938338e-05+4.1631240070977185e-05j),(-1.373846115726874e-05+4.1525763768833057e-05j)
linear,1e-09,35.0,8.4,0.7853981633974483,51,(0.373742507258074+0.07393990530144398j),(6.643817400744934e-08-1.7078740676911584e-06j),(4.116797013321849e-07-1.7257885761391344e-06j),(-1.6566758667545863e-05+4.1233629165110964e-05j),(-1.693758244490206e-05+4.122264217765572e-05j)
linear,1e-09,35.0,8.5,0.7853981633974483,51,(0.37660712933723395+0.08817072226075164j),(8.021622694212582e-08-1.7183075438120592e-06j),(3.9358558136075306e-07-1.7345884271378137e-06j),(-1.9341482155024216e-05+3.985612345382616e-05j),(-1.9726017569691653e-05+3.989093207517431e-05j)
linear,1e-09,35.0,8.6,0.7853981633974483,51,(0.37807385548652894+0.10212888027418066j),(2.578788459509096e-08-1.72963846610744e-06j),(3.7415256785161555e-08-1.7011829589247496e-06j),(-2.2229238422210272e-05+3.816524740976254e-05j),(-2.2236885705121355e-05+3.814791483078544e-05j)
linear,1e-09,35.0,8.7,0.7853981633974483,51,(0.37822491970211763+0.11571942389834378j),(4.309921161627095e-08-1.7386736850787104e-06j),(-1.6459005002661398e-08-1.709938792578692e-06j),(-2.4823322693247763e-05+3.669212317866958e-05j),(-2.4826572760239772e-05+3.677275971556912e-05j)
linear,1e-09,35.0,8.8,0.7853981633974483,51,(0.3771456037763651+0.12885994978630086j),(6.053538662356694e-08-1.704283333334258e-06j),(1.9186087816744357e-07-1.7318037990465288e-06j),(-2.6793747356003688e-05+3.489701786245315e-05j),(-2.692866970423896e-05+3.485823852998789e-05j)
linear,1e-09,35.0,8.9,0.7853981633974483,51,(0.37492334432946034+0.14148001848920486j),(1.5801849710672666e-08-1.7338649222063985e-06j),(-3.5432734991555637e-07-1.7176563031336392e-06j),(-2.931471051260265e-05+3.273670733820039e-05j),(-2.9059594147477427e-05+3.3025944942461846e-05j)
linear,1e-09,35.0,9.0,0.7853981633974483,51,(0.37164441062376313+0.15351965299707795j),(2.685283116699022e-08-1.7331344296070376e-06j),(-3.7665862061275757e-07-1.7362418503235954e-06j),(-3.1777248651352306e-05+3.1331588168884584e-05j),(-3.150344961390817e-05+3.164443808376018e-05j)
linear,1e-09,35.0,9.1,0.7853981633974483,51,(0.36739578714000287+0.16492943137528762j),(3.23571914852272e-08-1.7383936324903784e-06j),(-7.754317329390636e-08-1.7151677557683651e-06j),(-3.3250808465662765e-05+2.9413802886650662e-05j),(-3.321774532116274e-05+2.9540294718623412e-05j)
linear,1e-09,35.0,9.2,0.7853981633974483,51,(0.36226204069111256+0.17566878457380608j),(5.2632763626603296e-08-1.7068352580358775e-06j),(-8.438726729551038e-08-1.7356169784486214e-06j),(-3.4666263620963204e-05+2.721930530402445e-05j),(-3.469387717593576e-05+2.738965459225806e-05j)
linear,1e-09,35.0,9.3,0.7853981633974483,51,(0.3563271785202041+0.18570624897467833j),(1.9719951723645712e-08-1.740219732075927e-06j),(-3.986664677199658e-09-1.7155578208750456e-06j),(-3.592980990526056e-05+2.5075465141550547e-05j),(-3.591902205295899e-05+2.5099746160546325e-05j)
linear,1e-09,35.0,9.4,0.7853981633974483,51,(0.3496710335389805+0.19501729110949645j),(5.479428656987584e-08-1.72170310956899e-06j),(1.6743063513489226e-07-1.7440458373088264e-06j),(-3.7995020115286476e-05+2.363884584931971e-05j),(-3.813107326729745e-05+2.357093712662857e-05j)
linear,1e-09,35.0,9.5,0.7853981633974483,51,(0.34237228968638794+0.20358519538397538j),(1.6833869798116297e-08-1.7528232171199064e-06j),(-9.397456900584605e-08-1.7238314681573757e-06j),(-3.884424462280629e-05+2.0983388801658863e-05j),(-3.886621485312035e-05+2.1125049558076703e-05j)
linear,1e-09,35.0,9.6,0.7853981633974483,51,(0.33450479394304705+0.2113985934136787j),(2.8993762755252783e-08-1.7187234816160853e-06j),(1.0523605611240106e-07-1.7413984725630149e-06j),(-3.985004744210441e-05+1.903111305053516e-05j),(-4.0027230493900647e-05+1.9033273779709738e-05j)
linear,1e-09,35.0,9.7,0.7853981633974483,51,(0.3261407186227752+0.21845270192173546j),(1.7380205692322078e-08-1.7725200772157984e-06j),(1.6505068280853186e-08-1.7471244133114925e-06j),(-4.122328282213543e-05+1.6967304893389943e-05j),(-4.131256393677136e-05+1.7004816737923104e-05j)
linear,1e-09,35.0,9.8,0.7853981633974483,51,(0.31734705417152176+0.2247466746053299j),(2.123130944019611e-08-1.7354508998750247e-06j),(3.072178606077641e-07-1.7523554136098132e-06j),(-4.213063360301041e-05+1.5120742401584982e-05j),(-4.2326431462677734e-05+1.4901620943908594e-05j)
linear,1e-09,35.0,9.9,0.7853981633974483,51,(0.3081885367618153+0.23028494693283788j),(1.5307506651346527e-08-1.7562988472839138e-06j),(-3.2874249385542176e-07-1.7515734205822683e-06j),(-4.3135052465180623e-05+1.2377034938753368e-05j),(-4.317365338239341e-05+1.2762590261795534e-05j)
linear,1e-09,35.0,10.0,0.7853981633974483,51,(0.29872516284573336+0.23507503906195695j),(7.351969528221398e-09-1.735869161737815e-06j),(8.432424842934327e-08-1.7586170484820392e-06j),(-4.347763284898464e-05+1.0591592474395744e-05j),(-4.3678332983535396e-05+1.0569986409098703e-05j)
linear,1e-09,35.0,10.1,0.7853981633974483,51,(0.28901414149391935+0.239128454467841j),(2.0463046318044776e-08-1.758483415329191e-06j),(-2.1366575763889784e-08-1.7368306855513713e-06j),(-4.381889621961592e-05+8.30771625193086e-06j),(-4.38514141722331e-05+8.361377443652854e-06j)
linear,1e-09,35.0,10.2,0.7853981633974483,51,(0.279108075347801+0.24245881226299404j),(2.5316471174778182e-08-1.745867683139897e-06j),(2.9650777796409733e-07-1.7594607204914005e-06j),(-4.410484177014859e-05+6.518239092853813e-06j),(-4.438649654600201e-05+6.269613238872596e-06j)
linear,1e-09,35.0,10.3,0.7853981633974483,51,(0.2690569548224459+0.24508297192017167j),(1.752931018872811e-08-1.7552637139100587e-06j),(-1.1273759158332564e-07-1.7328201370678446e-06j),(-4.420024956977159e-05+4.008119445253797e-06j),(-4.417248407776646e-05+4.131625785058421e-06j)
linear,1e-09,35.0,10.4,0.7853981633974483,51,(0.25890635967379255+0.24701907063893463j),(-1.0901290235410777e-08-1.7633947346991515e-06j),(3.698435056299909e-07-1.7649507135048048e-06j),(-4.49328008253391e-05+2.464761574377274e-06j),(-4.503667470599597e-05+2.1170644950371797e-06j)
linear,1e-09,35.0,10.5,0.7853981633974483,51,(0.24869919614140765+0.2482876278327597j),(1.2322525500460253e-08-1.7720874763752517e-06j),(-1.588219964571147e-07-1.7540499412584514e-06j),(-4.5086064799211835e-05-9.084820062947802e-08j),(-4.512086513114505e-05+7.742957189998956e-08j)
linear,1e-09,35.0,10.6,0.7853981633974483,51,(0.23847443279547653+0.24890992036863407j),(2.5370969052184683e-09-1.745775666143236e-06j),(-2.10226465279309e-07-1.7617657416933434e-06j),(-4.4582687500723934e-05-2.1352401963707743e-06j),(-4.464490220194438e-05-1.915819904965005e-06j)
linear,1e-09,35.0,10.7,0.7853981633974483,51,(0.2282684785216675+0.24890894501432717j),(1.0607872104191111e-09-1.7563049044304774e-06j),(3.424606000983904e-07-1.760790047958568e-06j),(-4.4579179232124484e-05-3.5233655677398843e-06j),(-4.4603384694543086e-05-3.86846212557454e-06j)
linear,1e-09,35.0,10.8,0.7853981633974483,51,(0.21811431539203413+0.24830814260841014j),(-1.2674156310568609e-09-1.782206831075668e-06j),(-5.6864063190803504e-08-1.7596674673886732e-06j),(-4.452789402389946e-05-5.849940142860471e-06j),(-4.463736530777246e-05-5.800603448673225e-06j)
linear,1e-09,35.0,10.9,0.7853981633974483,51,(0.2080419307800454+0.24713145240490897j),(-2.8608868097366026e-09-1.7605413136862769e-06j),(1.9521101292038767e-07-1.7791178346113254e-06j),(-4.445410428873443e-05-7.514197202868208e-06j),(-4.44963619125778e-05-7.70609402202943e-06j)
linear,1e-09,35.0,11.0,0.7853981633974483,51,(0.19807906159054375+0.2454038221700954j),(5.957066091573929e-09-1.7828400419754025e-06j),(2.5390584894660617e-07-1.7669539074988755e-06j),(-4.4038492589111916e-05-9.250511984447115e-06j),(-4.396122149687284e-05-9.489019353972963e-06j)
linear,1e-09,35.0,11.1,0.7853981633974483,51,(0.18825021705197617+0.2431496795325533j),(-2.0495809313420397e-08-1.7715765133454202e-06j),(6.724644218032705e-08-1.7930789453053638e-06j),(-4.391412626363151e-05-1.1282155682119965e-05j),(-4.4012233431858436e-05-1.1395315053652419e-05j)
linear,1e-09,35.0,11.2,0.7853981633974483,51,(0.17857801078693905+0.2403942889790489j),(6.58586558189802e-10-1.7885109823725833e-06j),(3.173124317537579e-07-1.7796643862511085e-06j),(-4.361899202415606e-05-1.2827958971387628e-05j),(-4.3474852360962137e-05-1.3115509529247962e-05j)
linear,1e-09,35.0,11.3,0.7853981633974483,51,(0.16908230368076838+0.23716224978403402j),(1.6411398895230407e-09-1.790085004975998e-06j),(-2.5378403670749117e-07-1.7774265158956563e-06j),(-4.289023458144131e-05-1.5058272692432793e-05j),(-4.292089392251902e-05-1.4799973310726522e-05j)
linear,1e-09,35.0,11.4,0.7853981633974483,51,(0.15978093355674702+0.2334782144802076j),(-9.381124898655367e-09-1.7734679624342777e-06j),(-1.8031160524747958e-07-1.7913751601426675e-06j),(-4.222957472754644e-05-1.6595827445511197e-05j),(-4.2289831449298775e-05-1.6435676242493834e-05j)
linear,1e-09,35.0,11.5,0.7853981633974483,51,(0.15068983722366366+0.2293667691455148j),(-9.87511697328453e-09-1.7798428846366874e-06j),(3.1015849592721384e-07-1.7873739367620363e-06j),(-4.150105795074375e-05-1.761299824070881e-05j),(-4.136639267106768e-05-1.790080058056403e-05j)
linear,1e-09,35.0,11.6,0.7853981633974483,51,(0.1418228245283411+0.2248518898242642j),(-1.8591723207703344e-08-1.8030525113624835e-06j),(7.958009236655461e-08-1.78355972383452e-06j),(-4.1370238373166494e-05-1.965821420736629e-05j),(-4.1355833348773966e-05-1.9739838169402328e-05j)
linear,1e-09,35.0,11.7,0.7853981633974483,51,(0.13319194142318294+0.21995698352483656j),(-8.053178221500978e-09-1.7871828435403398e-06j),(-3.321159382225873e-07-1.7860679449045695e-06j),(-3.992078595789483e-05-2.1237351738874477e-05j),(-4.011359844375184e-05-2.0980278818902732e-05j)
linear,1e-09,35.0,11.8,0.7853981633974483,51,(0.12480769262653552+0.214705285716195j),(-2.681826375035279e-08-1.777185448676612e-06j),(-5.358480999499357e-08-1.7948080907733295e-06j),(-3.909873509866596e-05-2.2324868030386066e-05j),(-3.920049489888563e-05-2.2335272896159726e-05j)
linear,1e-09,35.0,11.9,0.7853981633974483,51,(0.11667902785727637+0.2091193912859687j),(1.7280613988368554e-09-1.7866076344843863e-06j),(2.7155080406125395e-07-1.7953516929252932e-06j),(-3.875489591144985e-05-2.3594743350451117e-05j),(-3.8702586727494114e-05-2.3894483702064078e-05j)
linear,1e-09,35.0,12.0,0.7853981633974483,51,(0.10881334063596759+0.20322108338101813j),(-1.7656419879982788e-08-1.8005070696422232e-06j),(-4.484122940930785e-08-1.8165374343482012e-06j),(-3.829027104011902e-05-2.554604709332966e-05j),(-3.843426785218309e-05-2.5611801230353802e-05j)
linear,1e-09,35.0,12.1,0.7853981633974483,51,(0.10121684609628888+0.19703181415811047j),(-6.919733718316334e-09-1.8081534157206205e-06j),(2.8060346949406595e-07-1.8039642698390252e-06j),(-3.726685330749952e-05-2.632747158111924e-05j),(-3.725399662644316e-05-2.6696841272052553e-05j)
linear,1e-09,35.0,12.2,0.7853981633974483,51,(0.09389439911982915+0.19057205069494526j),(8.5069343166988e-09-1.803061829702973e-06j),(-3.169812655507906e-07-1.8080658021008964e-06j),(-3.636416736014841e-05-2.831894908150766e-05j),(-3.664231155077035e-05-2.8163849050973945e-05j)
linear,1e-09,35.0,12.3,0.7853981633974483,51,(0.08684989258120313+0.18386185452907067j),(-1.2550869218919125e-08-1.8105728018383682e-06j),(9.70294093374964e-08-1.827191184126598e-06j),(-3.595018522410936e-05-2.9431180239473855e-05j),(-3.604027210105782e-05-2.964851641614765e-05j)
linear,1e-09,35.0,12.4,0.7853981633974483,51,(0.0800860828108061+0.17692051319947508j),(-1.4026006464780416e-08-1.821649656050781e-06j),(3.105471538971706e-07-1.821305785259566e-06j),(-3.500776977671512e-05-3.0341751543968686e-05j),(-3.490447545031138e-05-3.0661887165296924e-05j)
linear,1e-09,35.0,12.5,0.7853981633974483,51,(0.07360479125048314+0.16976654344052047j),(1.775786847429961e-09-1.8290268949609484e-06j),(-1.2551838686047229e-08-1.8099957362123681e-06j),(-3.3718089908086474e-05-3.1594010264547265e-05j),(-3.385478575323748e-05-3.1702179356382166e-05j)
linear,1e-09,35.0,12.6,0.7853981633974483,51,(0.06740698143797819+0.16241774046932483j),(-8.024934137346174e-09-1.8306081116377855e-06j),(-3.075701046698076e-07-1.8207013340733547e-06j),(-3.27732893472309e-05-3.309513765245662e-05j),(-3.30227101894029e-05-3.2932622841357105e-05j)
linear,1e-09,35.0,12.7,0.7853981633974483,51,(0.06149287577261052+0.15489133823612164j),(-9.568315107247316e-09-1.8067677096711782e-06j),(3.179217785403282e-07-1.811821252782667e-06j),(-3.1702492595227835e-05-3.3161724520036065e-05j),(-3.156192361860807e-05-3.349497227244898e-05j)
linear,1e-09,35.0,12.8,0.7853981633974483,51,(0.05586193874835286+0.14720378237719367j),(-7.702145598392773e-09-1.8334382153869913e-06j),(1.7989320974694245e-08-1.8181922905427876e-06j),(-3.0604639523413224e-05-3.448079026356675e-05j),(-3.0646142069026524e-05-3.4564904670064504e-05j)
linear,1e-09,35.0,12.9,0.7853981633974483,51,(0.05051297851742075+0.13937072492379668j),(-5.915668333661417e-09-1.8206780974683405e-06j),(-3.127529902772607e-07-1.8211079523257512e-06j),(-2.923656026382229e-05-3.5526746424904224e-05j),(-2.9503356731776014e-05-3.535802243237007e-05j)
linear,1e-09,35.0,13.0,0.7853981633974483,51,(0.04544424276167317+0.13140731984204695j),(1.7465758197360293e-09-1.8195822471407267e-06j),(8.939246668826333e-08-1.8372993461288446e-06j),(-2.8757869409123385e-05-3.645511748973421e-05j),(-2.8774524058662425e-05-3.663918074975976e-05j)
linear,1e-09,35.0,13.1,0.7853981633974483,51,(0.04065345430620852+0.12332794132135017j),(-1.067283509400413e-08-1.827547408132524e-06j),(2.8782544030082034e-07-1.8178509626657181e-06j),(-2.7813794565056775e-05-3.710760241236563e-05j),(-2.756586907158554e-05-3.727699384425823e-05j)
