form,rtol,a,omega,phi,N,hopping,onsite,next onsite,NNN,NNN overtop
SS-p,1e-11,35.0,6.8,1.5707963267948966,51,(0.06912577546944192+0.09676422198721013j),(8.91193305675546e-11-3.0354022092688066e-10j),(3.353765182234625e-12-1.702826892468441e-11j),(3.147561921090813e-11-2.917990014936023e-10j),(3.824964650567253e-12-1.0391412236262538e-11j)
SS-p,1e-11,35.0,6.9,1.5707963267948966,51,(0.07116740057097827+0.12488673173141616j),(1.0529300294073035e-10-2.853867767801261e-10j),(8.216812646955063e-12-1.6494593522120087e-11j),(4.3163276772228976e-11-2.879660967146369e-10j),(7.641425686655268e-12-1.0928038839139098e-11j)
SS-p,1e-11,35.0,7.0,1.5707963267948966,51,(0.06926495943514431+0.15257790697216472j),(1.1755655018766235e-10-2.6552214195879714e-10j),(1.1450492463926931e-11-1.6049184507237972e-11j),(5.2958578928424815e-11-2.804832804816776e-10j),(1.1406361098698081e-11-1.4356769837722774e-11j)
SS-p,1e-11,35.0,7.1,1.5707963267948966,51,(0.06368967030886621+0.17931680432129968j),(1.2622010652375143e-10-2.4547613968221596e-10j),(1.5516300917728376e-11-1.579469072208997e-11j),(6.145422463011557e-11-2.7283520776834325e-10j),(1.5412340674536562e-11-1.0313632402495661e-11j)
SS-p,1e-11,35.0,7.2,1.5707963267948966,51,(0.054763007834382135+0.20465909985793942j),(1.3131389150957543e-10-2.2694015706535182e-10j),(1.927162943116123e-11-1.5532148321647836e-11j),(6.775607704795685e-11-2.64007437706469e-10j),(1.9246187976662554e-11-1.204177041111575e-11j)
SS-p,1e-11,35.0,7.3,1.5707963267948966,51,(0.04284212158824194+0.22823648474424654j),(1.335505600422518e-10-2.0916661976762488e-10j),(2.3148857830612712e-11-1.54731991716681e-11j),(7.062813291891035e-11-2.5426931252999965e-10j),(2.3104931162754028e-11-1.1276135197210453e-11j)
SS-p,1e-11,35.0,7.4,1.5707963267948966,51,(0.02830679208746596+0.24975435747487218j),(1.3288177817209063e-10-1.936831936181143e-10j),(2.7163127649942886e-11-1.54234927515614e-11j),(7.23973518341198e-11-2.454414406504988e-10j),(2.7154330867196208e-11-1.1271467617178387e-11j)
SS-p,1e-11,35.0,7.5,1.5707963267948966,51,(0.011547947019244859+0.2689881500855138j),(1.2872038645476286e-10-1.8020200764494658e-10j),(3.096133592561667e-11-1.5425176159808285e-11j),(7.220110696381371e-11-2.3731156536394016e-10j),(3.096351126885555e-11-1.034544447952774e-11j)
SS-p,1e-11,35.0,7.6,1.5707963267948966,51,(-0.007042263202177861+0.2857785958643843j),(1.2296805078099854e-10-1.683707911174969e-10j),(3.5054008307167095e-11-1.5491436087119307e-11j),(7.131710906506036e-11-2.30585777902248e-10j),(3.504096839079818e-11-1.0656388044194881e-11j)
SS-p,1e-11,35.0,7.7,1.5707963267948966,51,(-0.027078856538642122+0.3000262205994693j),(1.1625362478229206e-10-1.5785216394056396e-10j),(3.839611441291968e-11-1.5574069985702265e-11j),(6.839475012276712e-11-2.2393275515147915e-10j),(3.843743726084092e-11-1.0970989105524175e-11j)
SS-p,1e-11,35.0,7.8,1.5707963267948966,51,(-0.04819092859306919+0.3116853144334077j),(1.0724635307428343e-10-1.4889341505965456e-10j),(4.206303534648459e-11-1.5706500936478144e-11j),(6.606080851616347e-11-2.189923633058588e-10j),(4.207530678035365e-11-1.1343030312246211e-11j)
SS-p,1e-11,35.0,7.9,1.5707963267948966,51,(-0.07002715583377146+0.32075761541080605j),(9.547304808711632e-11-1.413714569766661e-10j),(4.557604987853736e-11-1.576163397773588e-11j),(6.176959096125534e-11-2.154316993893679e-10j),(4.558599331350166e-11-1.1045818951536944e-11j)
SS-p,1e-11,35.0,8.0,1.5707963267948966,51,(-0.0922599901565474+0.3272859077788916j),(8.38519199821558e-11-1.3454551838651457e-10j),(4.8740001618030604e-11-1.5927860431876173e-11j),(5.789869712141682e-11-2.123278749002755e-10j),(4.875560372097354e-11-1.1125778633817063e-11j)
SS-p,1e-11,35.0,8.1,1.5707963267948966,51,(-0.11458865965658474+0.3313477085309967j),(7.2249392232826e-11-1.2877664280070321e-10j),(5.13665238816019e-11-1.605905063509241e-11j),(5.422071515728821e-11-2.092898788302877e-10j),(5.136493834434486e-11-1.1129929051977822e-11j)
SS-p,1e-11,35.0,8.2,1.5707963267948966,51,(-0.13674110313283372+0.33304918518444654j),(5.92835010682774e-11-1.2310107746375851e-10j),(5.346367619452064e-11-1.629498372739322e-11j),(4.84527737909015e-11-2.0703319988005183e-10j),(5.347510455278037e-11-1.1404968861805685e-11j)
SS-p,1e-11,35.0,8.3,1.5707963267948966,51,(-0.15847497327085908+0.33251941742804886j),(4.4345739320245103e-11-1.1876760577571302e-10j),(5.6560374439573735e-11-1.6450070774469524e-11j),(4.3763577418122296e-11-2.0920863871887521e-10j),(5.655372871393727e-11-1.1830707274053122e-11j)
SS-p,1e-11,35.0,8.4,1.5707963267948966,51,(-0.17957784576542268+0.3299050861271633j),(3.0269943886510053e-11-1.1485515269439375e-10j),(5.911199307817583e-11-1.6562929146656925e-11j),(4.07503692248512e-11-2.1024049081524998e-10j),(5.912370246163867e-11-1.1883471608938952e-11j)
SS-p,1e-11,35.0,8.5,1.5707963267948966,51,(-0.19986676938640904+0.3253656461920804j),(1.6264744759353356e-11-1.1159517669709676e-10j),(6.072911271082226e-11-1.674222052863733e-11j),(3.850019608675481e-11-2.10284466055366e-10j),(6.073272613982272e-11-1.2114663598863806e-11j)
SS-p,1e-11,35.0,8.6,1.5707963267948966,51,(-0.21918728575288643+0.319069015667207j),(1.0939938191456555e-12-1.0864834567777868e-10j),(6.142942578224453e-11-1.684981720176806e-11j),(3.415686483654312e-11-2.0985795046168931e-10j),(6.141548554439158e-11-1.2215938509985869e-11j)
SS-p,1e-11,35.0,8.7,1.5707963267948966,51,(-0.23741203837374966+0.3111877926602396j),(-1.4104469328590774e-11-1.057906747738813e-10j),(6.129807078592009e-11-1.7063305570403567e-11j),(2.5378558629607362e-11-2.109375833725391e-10j),(6.127994812976656e-11-1.2286973262394157e-11j)
SS-p,1e-11,35.0,8.8,1.5707963267948966,51,(-0.25443907909512337+0.3018959945280252j),(-2.4598004622761183e-11-1.0402303271491583e-10j),(6.368031102432781e-11-1.7177614472006588e-11j),(2.9533958612049105e-11-2.1368681043382187e-10j),(6.368458711769609e-11-1.2345087614759716e-11j)
SS-p,1e-11,35.0,8.9,1.5707963267948966,51,(-0.27018996740578116+0.2913663001846695j),(-4.06762167351471e-11-1.0227836959462032e-10j),(6.433784061066206e-11-1.7235487494599034e-11j),(2.8769824591815646e-11-2.1476949275063215e-10j),(6.433783193704468e-11-1.2708312301517628e-11j)
SS-p,1e-11,35.0,9.0,1.5707963267948966,51,(-0.28460774482394285+0.27976776610318527j),(-5.149778086604995e-11-1.0050758579980802e-10j),(6.34849464664633e-11-1.7454620729163077e-11j),(2.459324596146101e-11-2.1583155362885864e-10j),(6.347603866141416e-11-1.285058241422038e-11j)
SS-p,1e-11,35.0,9.1,1.5707963267948966,51,(-0.29765485340400627+0.26726397963147336j),(-6.620037677762536e-11-9.9419932033639e-11j),(6.475713194842303e-11-1.7515679741348066e-11j),(2.6968972815879024e-11-2.1865083265683102e-10j),(6.476714477232637e-11-1.2866527109049917e-11j)
SS-p,1e-11,35.0,9.2,1.5707963267948966,51,(-0.3093110548467486+0.254011608705826j),(-7.632304770827103e-11-9.821120545626026e-11j),(6.174738324815632e-11-1.7639864186844664e-11j),(2.0082308357225112e-11-2.169595957669994e-10j),(6.176824156323146e-11-1.2895782828841906e-11j)
SS-p,1e-11,35.0,9.3,1.5707963267948966,51,(-0.3195713950458768+0.24015930496553198j),(-9.12580523301787e-11-9.750781513370308e-11j),(6.21982222670514e-11-1.777010054584881e-11j),(2.2202430866036238e-11-2.1923206132423712e-10j),(6.220533810274986e-11-1.3186020279675029e-11j)
SS-p,1e-11,35.0,9.4,1.5707963267948966,51,(-0.32844424839675873+0.22584691699773768j),(-1.0034776395245748e-10-9.694203623773626e-11j),(6.072192748618477e-11-1.7832797940098993e-11j),(2.0709036915866896e-11-2.1989167951763644e-10j),(6.072826269631904e-11-1.3181141998521214e-11j)
SS-p,1e-11,35.0,9.5,1.5707963267948966,51,(-0.33594946701733996+0.21120497147144945j),(-1.1166549889612964e-10-9.648878021087741e-11j),(5.960300308860411e-11-1.7903238282543054e-11j),(2.044831318159801e-11-2.2161846836843413e-10j),(5.961415042166074e-11-1.3421065064006937e-11j)
SS-p,1e-11,35.0,9.6,1.5707963267948966,51,(-0.3421166521007884+0.19635438213206147j),(-1.1945550191377885e-10-9.604485901148582e-11j),(5.7346891124687716e-11-1.8086048342633492e-11j),(1.8275030794212554e-11-2.2272872175072012e-10j),(5.734440006177621e-11-1.3362687806194108e-11j)
SS-p,1e-11,35.0,9.7,1.5707963267948966,51,(-0.34698355803579023+0.1814063494498813j),(-1.3296635450674166e-10-9.601390174670923e-11j),(5.611443948394523e-11-1.8135660676569922e-11j),(1.9396144412819893e-11-2.2466188284719912e-10j),(5.613025322315224e-11-1.350024993648469e-11j)
SS-p,1e-11,35.0,9.8,1.5707963267948966,51,(-0.3505946344917116+0.16646241700463524j),(-1.3778083925511386e-10-9.614814879248031e-11j),(5.336138128586576e-11-1.8166928621615788e-11j),(1.625899935520092e-11-2.2426248011409022e-10j),(5.3378738928966385e-11-1.349881715315933e-11j)
SS-p,1e-11,35.0,9.9,1.5707963267948966,51,(-0.35299970740583453+0.15161465422003242j),(-1.4500810708445444e-10-9.632800885681113e-11j),(5.059284241548667e-11-1.827055637137602e-11j),(1.4314376073354396e-11-2.2524427809034187e-10j),(5.063865993193417e-11-1.3651479333058109e-11j)
SS-p,1e-11,35.0,10.0,1.5707963267948966,51,(-0.3542527964046058+0.1369459385787966j),(-1.5278308826416342e-10-9.677555905236339e-11j),(4.79430523059321e-11-1.8381504549571058e-11j),(1.2758478301622134e-11-2.2635694707506815e-10j),(4.7939815311925926e-11-1.3909230780526983e-11j)
SS-p,1e-11,35.0,10.1,1.5707963267948966,51,(-0.35441106373806386+0.12253031392937806j),(-1.5683170083782838e-10-9.71577989605262e-11j),(4.48256588098106e-11-1.8381637784677973e-11j),(1.017792654792526e-11-2.2810921727362766e-10j),(4.4844265453813925e-11-1.392343383985332e-11j)
SS-p,1e-11,35.0,10.2,1.5707963267948966,51,(-0.35353388801549224+0.10843340478483227j),(-1.6236978905501132e-10-9.787527644670897e-11j),(4.1644063197843195e-11-1.8453275523777603e-11j),(7.393231860053362e-12-2.286519268195064e-10j),(4.1636409597867186e-11-1.4022286373084723e-11j)
SS-p,1e-11,35.0,10.3,1.5707963267948966,51,(-0.35168205478880904+0.09471286953534601j),(-1.6948046828793584e-10-9.85161227979339e-11j),(3.908631057703005e-11-1.858122320991396e-11j),(6.498386898035058e-12-2.304974561911921e-10j),(3.905921419633529e-11-1.3833130971870206e-11j)
SS-p,1e-11,35.0,10.4,1.5707963267948966,51,(-0.3489170553859142+0.08141887831489837j),(-1.742466101961604e-10-9.946230752899731e-11j),(3.637047954474504e-11-1.859162902486275e-11j),(5.28805298161128e-12-2.332066254516485e-10j),(3.642324983288425e-11-1.4072523076703014e-11j)
SS-p,1e-11,35.0,10.5,1.5707963267948966,51,(-0.34530048497250154+0.0685946037001798j),(-1.7819822397194263e-10-1.0071249235441342e-10j),(3.2922931741952155e-11-1.8589279807602573e-11j),(2.406397997534171e-12-2.3379327553779694e-10j),(3.2924229315112186e-11-1.4012643923648846e-11j)
SS-p,1e-11,35.0,10.6,1.5707963267948966,51,(-0.3408935308501179+0.056276714657556445j),(-1.7840263554641522e-10-1.0221815666795051e-10j),(2.909028920528023e-11-1.8609958437014542e-11j),(-1.096799734368048e-12-2.355464228612908e-10j),(2.9071012958015174e-11-1.4296685666996639e-11j)
SS-p,1e-11,35.0,10.7,1.5707963267948966,51,(-0.3357565421280356+0.04449586605381555j),(-1.8043077752369352e-10-1.0371059589821454e-10j),(2.6188017032691135e-11-1.8680931132122614e-11j),(-2.4410473642433317e-12-2.381564294731686e-10j),(2.61744584340029e-11-1.4180906470215082e-11j)
SS-p,1e-11,35.0,10.8,1.5707963267948966,51,(-0.32994867226290175+0.03327717770174072j),(-1.8272409453568006e-10-1.0598257347474617e-10j),(2.2928967752244844e-11-1.8531093074520453e-11j),(-4.985697738300926e-12-2.392404201681962e-10j),(2.288252226589904e-11-1.3821855500793325e-11j)
SS-p,1e-11,35.0,10.9,1.5707963267948966,51,(-0.3235275864232231+0.022640698326810302j),(-1.7983009048885834e-10-1.0772151611549954e-10j),(1.9748560425858486e-11-1.8567552405978163e-11j),(-7.767793805620357e-12-2.411985094930193e-10j),(1.968568363874823e-11-1.3574477910115498e-11j)
SS-p,1e-11,35.0,11.0,1.5707963267948966,51,(-0.31654922613217706+0.012601851033792395j),(-1.8381607000406142e-10-1.0980731632900179e-10j),(1.7579153410718362e-11-1.860834520244789e-11j),(-6.842957848079659e-12-2.442772309936242e-10j),(1.7571340216182563e-11-1.3726440401301255e-11j)
SS-p,1e-11,35.0,11.1,1.5707963267948966,51,(-0.3090676242236546+0.0031718578396469706j),(-1.8205350464997605e-10-1.1229980095234873e-10j),(1.4613317500522527e-11-1.8621856262315847e-11j),(-9.436958624528665e-12-2.462881982223499e-10j),(1.4581776758282317e-11-1.4196669393329208e-11j)
SS-p,1e-11,35.0,11.2,1.5707963267948966,51,(-0.30113476373240994-0.005641858336637598j),(-1.80368335284814e-10-1.1481062981699009e-10j),(1.1528621807199713e-11-1.8562443594565113e-11j),(-1.076035618425392e-11-2.4916505893013514e-10j),(1.1595981119771892e-11-1.3161059644958984e-11j)
SS-p,1e-11,35.0,11.3,1.5707963267948966,51,(-0.2928004748930796-0.013835295159369956j),(-1.7731629445988384e-10-1.177593198977099e-10j),(8.700911519055055e-12-1.853230964737975e-11j),(-1.2927401535207497e-11-2.5161642724219987e-10j),(8.746458418640302e-12-1.456870321689234e-11j)
SS-p,1e-11,35.0,11.4,1.5707963267948966,51,(-0.2841123650057075-0.021407516245903056j),(-1.7418359636589553e-10-1.2106942292192303e-10j),(6.785971090605969e-12-1.8519557005178138e-11j),(-1.3091599612395202e-11-2.543073367842912e-10j),(6.799356216946606e-12-1.4248314521149674e-11j)
SS-p,1e-11,35.0,11.5,1.5707963267948966,51,(-0.27511577646160923-0.028360320380354492j),(-1.6967834168962748e-10-1.2442683614632692e-10j),(4.008519211007311e-12-1.8537328600600246e-11j),(-1.409194000420112e-11-2.573152967176832e-10j),(4.0079467522602386e-12-1.3593354357703797e-11j)
SS-p,1e-11,35.0,11.6,1.5707963267948966,51,(-0.26585376870574856-0.03469793421392277j),(-1.6343800661802743e-10-1.2854755911737468e-10j),(1.3424122924377002e-12-1.8423631557238496e-11j),(-1.6025940612419165e-11-2.597674573696054e-10j),(1.3485462746487542e-12-1.3852952621580983e-11j)
SS-p,1e-11,35.0,11.7,1.5707963267948966,51,(-0.25636712042465504-0.04042672783217259j),(-1.633181099039427e-10-1.3215113590740203e-10j),(1.349094447267163e-13-1.842046947130419e-11j),(-1.3578226877843453e-11-2.627279226250124e-10j),(1.2576398256136656e-13-1.468052518032774e-11j)
SS-p,1e-11,35.0,11.8,1.5707963267948966,51,(-0.24669434864309137-0.04555495237118074j),(-1.5493083335357816e-10-1.3655247662835288e-10j),(-2.4354719629915422e-12-1.837291409080742e-11j),(-1.5707568163375944e-11-2.647892330145255e-10j),(-2.2757039308540783e-12-1.3508722746006381e-11j)
SS-p,1e-11,35.0,11.9,1.5707963267948966,51,(-0.23687174183618936-0.05009249874792146j),(-1.5169006003547258e-10-1.41994108985307e-10j),(-3.873120574260369e-12-1.8283206976489433e-11j),(-1.3884946957869026e-11-2.674143184536302e-10j),(-3.78061471018043e-12-1.3983321503315249e-11j)
SS-p,1e-11,35.0,12.0,1.5707963267948966,51,(-0.22693340450837854-0.05405067645484857j),(-1.4530820817426626e-10-1.4733638663023227e-10j),(-5.1442392012823746e-12-1.8257626977900284e-11j),(-1.3803780403862462e-11-2.694191402686097e-10j),(-5.1885926111161496e-12-1.496534518450606e-11j)
SS-p,1e-11,35.0,12.1,1.5707963267948966,51,(-0.21691131103410669-0.05744201133661066j),(-1.3860764684452132e-10-1.527602541683447e-10j),(-6.710292044243005e-12-1.816112829418618e-11j),(-1.2595928065116033e-11-2.7160174380752737e-10j),(-6.745885100523097e-12-1.289682907768483e-11j)
SS-p,1e-11,35.0,12.2,1.5707963267948966,51,(-0.20683536682728906-0.06028006121518919j),(-1.3277555769262983e-10-1.591777207301923e-10j),(-8.1314573130431e-12-1.805004488655982e-11j),(-1.2357811915033783e-11-2.737555346622546e-10j),(-8.170394916184875e-12-1.4199397741432672e-11j)
SS-p,1e-11,35.0,12.3,1.5707963267948966,51,(-0.19673347518019849-0.06257924824927523j),(-1.250552729946397e-10-1.6495806380276332e-10j),(-8.790378147605082e-12-1.8048927980467274e-11j),(-9.243702068110906e-12-2.7526457684730937e-10j),(-8.983144089702577e-12-1.2794190845472079e-11j)
SS-p,1e-11,35.0,12.4,1.5707963267948966,51,(-0.1866316083488523-0.06435470689773669j),(-1.1835292793548058e-10-1.718860166522911e-10j),(-1.0171866821062636e-11-1.8008203452610126e-11j),(-9.664424300679757e-12-2.775051554529764e-10j),(-1.0166662650634706e-11-1.3849922582797031e-11j)
SS-p,1e-11,35.0,12.5,1.5707963267948966,51,(-0.1765538816457908-0.06562214641940353j),(-1.1191874532169578e-10-1.7797715932835163e-10j),(-1.068479332788641e-11-1.8078885683135322e-11j),(-5.936640860701986e-12-2.7885739602261246e-10j),(-1.0853658249931897e-11-1.3488583709917653e-11j)
SS-p,1e-11,35.0,12.6,1.5707963267948966,51,(-0.16652262951445432-0.06639772683022399j),(-1.0509700987086645e-10-1.854370861283337e-10j),(-1.1489153378674288e-11-1.7998281168501598e-11j),(-5.1296231975776984e-12-2.802870109064494e-10j),(-1.150441200636898e-11-1.373869473103331e-11j)
SS-p,1e-11,35.0,12.7,1.5707963267948966,51,(-0.1565584826863832-0.06669794733179028j),(-9.892627472404825e-11-1.9309561061904188e-10j),(-1.1940729655046667e-11-1.7933032602457142e-11j),(-1.7584923266011436e-12-2.802727198955473e-10j),(-1.1916370667997e-11-9.190603553505556e-12j)
SS-p,1e-11,35.0,12.8,1.5707963267948966,51,(-0.1466804456906208-0.06653954622879886j),(-9.28929578657839e-11-2.0109027715008277e-10j),(-1.2235587543152349e-11-1.7909322908176027e-11j),(-4.16091404493946e-13-2.828973773153504e-10j),(-1.2682785377471362e-11-1.596978433072555e-11j)
SS-p,1e-11,35.0,12.9,1.5707963267948966,51,(-0.13690597407853905-0.0659394114396758j),(-8.592517767181536e-11-2.0921656162124012e-10j),(-1.2688790990145193e-11-1.7898378757251796e-11j),(3.802497622198664e-12-2.834511662097417e-10j),(-1.298523788495487e-11-1.8156611549979743e-11j)
SS-p,1e-11,35.0,13.0,1.5707963267948966,51,(-0.12725105086670754-0.06491450071675714j),(-7.949552799889349e-11-2.176353429719818e-10j),(-1.2037794372421473e-11-1.7908024889661477e-11j),(6.958591464925437e-12-2.832995531317271e-10j),(-1.2720602349247656e-11-1.2973479239251885e-11j)
SS-p,1e-11,35.0,13.1,1.5707963267948966,51,(-0.11773026175968837-0.063481770794815j),(-7.155751544692807e-11-2.2566441661654855e-10j),(-1.3663124451279707e-11-1.7968216273215673e-11j),(8.473466286268438e-12-2.8408730142620575e-10j),(-1.3187910832823668e-11-1.5996005237963096e-11j)
SS-p,1e-11,35.0,13.2,1.5707963267948966,51,(-0.10835686882000461-0.06165811469201554j),(-6.5644437422744e-11-2.344111010592551e-10j),(-1.4262944991738635e-11-1.7903082705966974e-11j),(1.027112548958982e-11-2.8385737483089666e-10j),(-1.336594029899274e-11-8.172440492957678e-12j)
SS-p,1e-11,35.0,13.3,1.5707963267948966,51,(-0.09914288230126486-0.05946030646106961j),(-5.88900217382126e-11-2.4306128974806384e-10j),(-1.0321847543348639e-11-1.788525264960718e-11j),(1.5545772134861746e-11-2.8447724276063624e-10j),(-1.3043720617500476e-11-1.802983423013654e-11j)
SS-p,1e-11,35.0,13.4,1.5707963267948966,51,(-0.0900991304417771-0.0569049527458052j),(-5.305557933225124e-11-2.5173945520911473e-10j),(-1.876528099575836e-11-1.7933932084759984e-11j),(1.6627311644522842e-11-2.844242719812381e-10j),(-1.2894613328484628e-11-1.6246852762859307e-11j)
SS-p,1e-11,35.0,13.5,1.5707963267948966,51,(-0.08123532704564856-0.05400845051241316j),(-4.70788400116346e-11-2.598718054061804e-10j),(-3.518505799215976e-11-1.7956441128761812e-11j),(3.1253789013953314e-11-3.0156401794930703e-10j),(-1.2666799900640235e-11-2.2430289938468768e-10j)
SS-p,1e-11,35.0,13.6,1.5707963267948966,51,(-0.07256013672110502-0.05078695043077832j),(-4.223443906344222e-11-2.6787817044827645e-10j),(2.1691780316412945e-12-1.801563236294619e-11j),(2.4158315105327066e-11-2.824067269098507e-10j),(-1.2512494512728622e-11-8.858246324480001e-12j)
SS-p,1e-11,35.0,13.7,1.5707963267948966,51,(-0.06408123774446459-0.04725632531110007j),(-3.671526879181139e-11-2.758080657573598e-10j),(-1.3117965047548807e-11-1.8053883100320992e-11j),(2.732575450636876e-11-2.843026248450231e-10j),(-1.2120197206977323e-11-2.645206353855459e-11j)
SS-p,1e-11,35.0,13.8,1.5707963267948966,51,(-0.055805382399478035-0.043432143235301195j),(-3.168553413353351e-11-2.835804550075668e-10j),(-5.936012098528565e-12-1.8014211332224254e-11j),(2.8586236214712002e-11-2.8106032887873443e-10j),(-1.1412430028778786e-11+3.21107547543466e-12j)
SS-p,1e-11,35.0,13.9,1.5707963267948966,51,(-0.047738454866217146-0.039329644807762375j),(-2.6659937766656292e-11-2.905564403473542e-10j),(5.064861724468628e-12-1.8016215396554908e-11j),(3.745688364009037e-11-2.8417462072211106e-10j),(-1.076236322283819e-11-7.573307169552502e-11j)
SS-p,1e-11,35.0,14.0,1.5707963267948966,51,(-0.039885526623512295-0.03496372419691295j),(-2.2376743578737812e-11-2.9730890749304897e-10j),(-1.6536716440640475e-11-1.807512274001498e-11j),(3.6464119917978266e-11-2.8285072417935653e-10j),(-1.0422569057810804e-11-3.288674103325906e-11j)
SS-p,1e-11,35.0,14.1,1.5707963267948966,51,(-0.032250909292268065-0.030348913629550323j),(-1.8110066181062368e-11-3.032312770590901e-10j),(-1.1528222820800238e-11-1.8114722493958423e-11j),(3.782767024965161e-11-2.80324151695141e-10j),(-9.934567057889865e-12-3.690062812179297e-12j)
SS-p,1e-11,35.0,14.2,1.5707963267948966,51,(-0.02483820513576461-0.02549937086334623j),(-1.436070685111035e-11-3.086315154753857e-10j),(-7.672643770328946e-12-1.8109428240311883e-11j),(4.3105466461870745e-11-2.7911110250279647e-10j),(-8.758160863209241e-12-2.791146757346725e-12j)
SS-p,1e-11,35.0,14.3,1.5707963267948966,51,(-0.017650355061310647-0.020428869472041613j),(-1.1458390415967565e-11-3.1364411514060333e-10j),(-6.588042611443967e-12-1.8127226304730343e-11j),(4.491698744717165e-11-2.79646744129336e-10j),(-8.126724987400635e-12-2.450407609932251e-11j)
SS-p,1e-11,35.0,14.4,1.5707963267948966,51,(-0.010689684301095206-0.015150791563741325j),(-8.174469239529003e-12-3.1802901560460864e-10j),(-7.860883818877618e-12-1.8085992795676184e-11j),(4.726672907155979e-11-2.781326528986813e-10j),(-7.568170048988243e-12-1.2221622603113503e-11j)
SS-p,1e-11,35.0,14.5,1.5707963267948966,51,(-0.003957945776304861-0.009678122711766136j),(-5.369865834002445e-12-3.2144709105886493e-10j),(-8.055906636217358e-12-1.7996060239652763e-11j),(5.2049467085544046e-11-2.774276118078581e-10j),(-6.798402119034819e-12-7.061753456953519e-12j)
SS-p,1e-11,35.0,14.6,1.5707963267948966,51,(0.0025436387604583287-0.004023448833262586j),(-2.6136575000633433e-12-3.244699119290972e-10j),(-5.785509859731397e-12-1.7958865404772302e-11j),(5.434008908009681e-11-2.7757087939275523e-10j),(-6.049841613887554e-12-8.92928875984305e-12j)
SS-p,1e-11,35.0,14.7,1.5707963267948966,51,(0.008814339763146736+0.001801045174957796j),(-7.254483472274309e-14-3.269053772634765e-10j),(-5.621001613768511e-12-1.7933688353248928e-11j),(5.741343299794975e-11-2.7491097632369757e-10j),(-4.763803245806745e-12-1.305153116599199e-11j)
SS-p,1e-11,35.0,14.8,1.5707963267948966,51,(0.014853883010480283+0.007783575264891134j),(2.204423845070594e-12-3.2830613152187016e-10j),(-3.925918617975199e-12-1.7875365647704738e-11j),(6.010376912965118e-11-2.742677188605127e-10j),(-3.9423585923570315e-12-3.3745721281730606e-12j)
SS-p,1e-11,35.0,14.9,1.5707963267948966,51,(0.02066241474647939+0.013912756696455992j),(4.074404117045127e-12-3.283557372110743e-10j),(-1.8806761703515917e-12-1.777241121532993e-11j),(6.199630945332574e-11-2.7478320248526533e-10j),(-3.089885985962937e-12-9.07844106659962e-12j)
SS-p,1e-11,35.0,15.0,1.5707963267948966,51,(0.026240468765337945+0.020177601294918787j),(6.079565561915843e-12-3.2939108409072576e-10j),(-3.516072849540919e-12-1.7721070262626095e-11j),(6.535630765096519e-11-2.7235342071598973e-10j),(-2.270857113462199e-12-1.2433977166555376e-11j)
SS-p,1e-11,35.0,15.1,1.5707963267948966,51,(0.031588935340728194+0.0265675136629014j),(7.546666416780035e-12-3.291262360027833e-10j),(9.602076078696342e-13-1.7599914256721828e-11j),(6.751484440958855e-11-2.718765703020598e-10j),(-1.3923341646293608e-12-4.602856324298137e-12j)
SS-p,1e-11,35.0,15.2,1.5707963267948966,51,(0.03670903196027547+0.03307228646641007j),(8.971906822077657e-12-3.260079917326602e-10j),(6.831618604152823e-13-1.7320623874901424e-11j),(7.037326665852973e-11-2.709598479952155e-10j),(1.3367779105877275e-14-1.524892977191581e-11j)
SS-p,1e-11,35.0,15.3,1.5707963267948966,51,(0.04160227575069933+0.039682094934162485j),(1.0592310232052027e-11-3.245167325628731e-10j),(1.885901157461234e-12-1.7173068504587164e-11j),(7.25976048509899e-11-2.6898101985641176e-10j),(7.566655635393715e-13-1.0473475827638945e-11j)
SS-p,1e-11,35.0,15.4,1.5707963267948966,51,(0.046270457539927444+0.0463874906702607j),(1.1778495117174763e-11-3.2338054464795283e-10j),(-2.226739626021157e-12-1.7082982660490594e-11j),(7.466666046947936e-11-2.6795918357860764e-10j),(1.6303312866394748e-12-1.097892694777092e-11j)
SS-p,1e-11,35.0,15.5,1.5707963267948966,51,(0.050715617479196146+0.05317939487564765j),(1.263195369702666e-11-3.203812191458686e-10j),(-8.083672620173843e-13-1.6956488949774267e-11j),(7.68933619034462e-11-2.6717081758748096e-10j),(2.643704699600846e-12-1.4401994317649993e-11j)
SS-p,1e-11,35.0,15.6,1.5707963267948966,51,(0.05494002213295068+0.06004909109580155j),(1.3258923039355386e-11-3.156594066158318e-10j),(2.3217941458320013e-11-1.6799026950590327e-11j),(7.412989536451087e-11-2.6420037425173293e-10j),(3.7090747140311464e-12-5.976177430622336e-11j)
SS-p,1e-11,35.0,15.7,1.5707963267948966,51,(0.05894614297967092+0.06698821755276647j),(1.3577755564666426e-11-3.1196841665747776e-10j),(2.032009283059466e-11-1.6664963398877157e-11j),(8.011298371055267e-11-2.647747039797486e-10j),(4.93740812124166e-12-1.1636437950846178e-11j)
SS-p,1e-11,35.0,15.8,1.5707963267948966,51,(0.06273663632507023+0.07398875907104645j),(1.4261858458531479e-11-3.0861015864235846e-10j),(2.1812744319116284e-11-1.6566808343845998e-11j),(7.985692749429285e-11-2.6245818279119204e-10j),(6.103891697639696e-12-2.7148508285744834e-11j)
