"form","rtol","a","omega","phi","N","hopping","onsite","next onsite","NNN","NNN overtop"
"SS-m","",35,16.89999999999997,1.0471975511965976,51,"-0.04527498753999897+0.17137629904066518*I","0.01984233778022035-2.0295382234625915*^-7*I","-0.010187754312449487-1.0001437311764068*^-8*I","0.011215405142704556+0.03173602554738521*I","-0.01018775431186306-1.585351124808126*^-8*I"
"SS-m","",35,16.99999999999997,1.0471975511965976,51,"-0.0449956033063748+0.17863065000652792*I","0.020620144506744965-1.914955364865394*^-7*I","-0.010576272725649382-8.0146199690366*^-9*I","0.011342911316826468+0.031547528325214444*I","-0.010576272725942054-1.3249577507150376*^-8*I"
"SS-m","",35,17.099999999999973,1.0471975511965976,51,"-0.044575561441779786+0.18582690576181604*I","0.021385245310102167-1.443946097702481*^-7*I","-0.010958260382692448-8.394431001838385*^-9*I","0.011467846883568326+0.03135703576929526*I","-0.010958260382586005-1.2676118369331814*^-8*I"
"SS-m","",35,17.199999999999974,1.0471975511965976,51,"-0.04401881066800614+0.192962887042976*I","0.022137349528650475-1.0845126639763385*^-7*I","-0.011333662948655659-7.183241767731689*^-9*I","0.011589700613802292+0.031164426552165093*I","-0.011333662948268264-1.1648476581702135*^-8*I"
"SS-m","",35,17.299999999999976,1.0471975511965976,51,"-0.043329122291553224+0.20003511930897702*I","0.022876229984796593-9.521738191367486*^-8*I","-0.011702394298720876-8.523690972199148*^-9*I","0.011708574041907201+0.030969940558189715*I","-0.011702394298558527-1.3217724978973874*^-8*I"
"SS-m","",35,17.399999999999977,1.0471975511965976,51,"-0.042511219478754775+0.20704411698914885*I","0.023601733705068198-8.732727417147764*^-8*I","-0.012064399149617225-8.769609613769338*^-9*I","0.0118244028949984+0.03077366228463096*I","-0.012064399149218814-1.365765159450933*^-8*I"
"SS-m","",35,17.49999999999998,1.0471975511965976,51,"-0.04156882497292988+0.21398807242428833*I","0.024315148817650657-3.3634167638869717*^-7*I","-0.01241959526581636-1.973871528409521*^-8*I","0.011936752177540458+0.030575773394102543*I","-0.012419595265910643-2.4800352328747612*^-8*I"
"SS-m","",35,17.59999999999998,1.0471975511965976,51,"-0.040504721675221754+0.2208635497550442*I","0.025013558876242743-4.058478442142118*^-7*I","-0.012768030964642282-3.432305918092588*^-8*I","0.012046761162724748+0.030376127150329953*I","-0.012768030964412473-3.955196472402083*^-8*I"
"SS-m","",35,17.69999999999998,1.0471975511965976,51,"-0.039323486938042565+0.22766947977426866*I","0.02569760927187533-1.519792593849895*^-7*I","-0.01310947381853143-1.4647334007531795*^-8*I","0.012152717867943127+0.030175704400842687*I","-0.013109473818759088-2.003077631793569*^-8*I"
"SS-m","",35,17.799999999999983,1.0471975511965976,51,"-0.03802872702458876+0.23440476963577694*I","0.026370093155565974-1.673809940383482*^-7*I","-0.013444025735942704-9.51644639169206*^-9*I","0.012255357934919758+0.029974160583603467*I","-0.013444025735954167-1.5067909762843196*^-8*I"
"SS-m","",35,17.899999999999984,1.0471975511965976,51,"-0.03662386968369461+0.24106827409159973*I","0.027027802163563302-1.6352726921792575*^-7*I","-0.013771760034052755-8.065763111682735*^-9*I","0.012355675517757935+0.02977127174391508*I","-0.013771760034117043-1.3766094347571045*^-8*I"
"SS-m","",35,17.999999999999986,1.0471975511965976,51,"-0.03511251896532462+0.24765925199229646*I","0.027670716603129343-1.4386557442658238*^-7*I","-0.01409257584804299-1.3709056600675332*^-8*I","0.01245336348655849+0.029567314076884153*I","-0.014092575848034965-2.138319497830698*^-8*I"
"SS-m","",35,18.099999999999987,1.0471975511965976,51,"-0.03349853943348899+0.2541762765826654*I","0.028303033902944454-2.945020129114595*^-7*I","-0.014406230261980492-3.0947019983139543*^-8*I","0.012548086859421935+0.029363864004574455*I","-0.014406230261937287-3.86440267113793*^-8*I"
"SS-m","",35,18.19999999999999,1.0471975511965976,51,"-0.03178483689087867+0.2606181416512694*I","0.028919787680964516-1.6809741763652896*^-7*I","-0.014713408759071688-6.226151073972381*^-9*I","0.012637805637146993+0.029157743217810922*I","-0.014713408759249744-1.3959773598664561*^-8*I"
"SS-m","",35,18.29999999999999,1.0471975511965976,51,"-0.029974762720599454+0.2669849778369868*I","0.029521149996008616-1.4006656646021398*^-7*I","-0.015013629626503745-1.535728295416046*^-8*I","0.012726972376745+0.028951806281529796*I","-0.015013629626543602-2.3149723994943425*^-8*I"
"SS-m","",35,18.39999999999999,1.0471975511965976,51,"-0.028071867594627178+0.2732754168624263*I","0.030110662099163406-1.5638174474530752*^-7*I","-0.015306964032781822-1.5295868788872357*^-8*I","0.012812246190116887+0.028745511869896673*I","-0.015306964032813425-2.31593217972397*^-8*I"
"SS-m","",35,18.499999999999993,1.0471975511965976,51,"-0.026079280669403675+0.2794890338297816*I","0.030687388794225893-1.8753834399255233*^-7*I","-0.015593515975457519-1.4217711867540198*^-8*I","0.012894611279238171+0.028538790137217857*I","-0.015593515975633462-2.2162142963445406*^-8*I"
"SS-m","",35,18.599999999999994,1.0471975511965976,51,"-0.02400011257933353+0.28562531270560404*I","0.031250217503032605-2.0521048383567567*^-7*I","-0.01587326824594244-1.3850858619410674*^-8*I","0.012973875545267539+0.028331955189412155*I","-0.015873268245982196-2.1900161060373186*^-8*I"
"SS-m","",35,18.699999999999996,1.0471975511965976,51,"-0.021837358592836798+0.29168393753168587*I","0.03179905170283694-1.9312965405065905*^-7*I","-0.016146362635387344-1.3460227988656514*^-8*I","0.013050513895614261+0.02812470588615705*I","-0.016146362635630414-2.2016187985302053*^-8*I"
"SS-m","",35,18.799999999999997,1.0471975511965976,51,"-0.019594210074603203+0.2976645021061136*I","0.032333768009977226-1.294562756327366*^-7*I","-0.016412781363263698-9.530423873586667*^-9*I","0.013124288356761082+0.027917335600448404*I","-0.01641278136317838-1.8054025101803254*^-8*I"
"SS-m","",35,18.9,1.0471975511965976,51,"-0.017273468372872556+0.30356674728466715*I","0.03285888660075535-1.4086379178702775*^-7*I","-0.016672603466191913-1.130860133156334*^-8*I","0.013195347890483471+0.02770998717423293*I","-0.016672603466096243-1.982507278234764*^-8*I"
"SS-m","",35,19.,1.0471975511965976,51,"-0.014877885029803547+0.3093902675007717*I","0.03336876412320438-2.1603258934117977*^-7*I","-0.016925874610517044-1.5743698667521994*^-8*I","0.013263665390423484+0.027502751024855884*I","-0.016925874610655395-2.4269316862984214*^-8*I"
"SS-m","",35,19.1,1.0471975511965976,51,"-0.012410187827143178+0.31513518821700204*I","0.03386298722956467-1.9788712660574136*^-7*I","-0.01717274837223598-9.490247069946386*^-9*I","0.013328895416459369+0.02729527551305106*I","-0.017172748372167042-1.8032942563674554*^-8*I"
"SS-m","",35,19.200000000000003,1.0471975511965976,51,"-0.009873467749446368+0.32080157882716964*I","0.0343469540242058-1.9452459734103357*^-7*I","-0.017413073512922855-1.57344202983932*^-8*I","0.013392026583023388+0.027088486529559766*I","-0.017413073512860373-2.431466718540189*^-8*I"
"SS-m","",35,19.300000000000004,1.0471975511965976,51,"-0.00726961927993118+0.3263886737834597*I","0.03481854557473848-1.8887300389973228*^-7*I","-0.01764700420141611-1.7761006955869932*^-8*I","0.01345245971706582+0.02688206318558496*I","-0.01764700420137607-2.6390978614134053*^-8*I"
"SS-m","",35,19.400000000000006,1.0471975511965976,51,"-0.004603150381802388+0.33189800890654403*I","0.035277181470258656-2.1056418361006164*^-7*I","-0.017874815314566403-1.57057817406911*^-8*I","0.013509811363919289+0.026675482634002576*I","-0.01787481531449141-2.4394882611559118*^-8*I"
"SS-m","",35,19.500000000000007,1.0471975511965976,51,"-0.0018745167629691361+0.337328372768599*I","0.03572372345115335-2.0614878159330584*^-7*I","-0.018096338696490095-1.703723956736819*^-8*I","0.013565063281572516+0.026469623142151812*I","-0.01809633869644095-2.5794517674681627*^-8*I"
"SS-m","",35,19.60000000000001,1.0471975511965976,51,"0.0009130654079870544+0.3426803128083877*I","0.036158017227279085-2.0744952758322483*^-7*I","-0.01831173794010472-2.2516170037235293*^-8*I","0.013617878314480738+0.026264219474158572*I","-0.018311737940190035-3.134802031006688*^-8*I"
"SS-m","",35,19.70000000000001,1.0471975511965976,51,"0.003757686732582655+0.34795375159575387*I","0.0365824278243277-3.45750179734822*^-7*I","-0.018520988634793782-4.132619564530708*^-8*I","0.01366821726382609+0.026059542499052978*I","-0.018520988634876074-5.019350995447288*^-8*I"
"SS-m","",35,19.80000000000001,1.0471975511965976,51,"0.006656066504597025+0.35314948352901965*I","0.036992299819563784-4.4922921009226333*^-7*I","-0.01872423016876691-6.184534614720675*^-8*I","0.013716908880121491+0.02585568827698064*I","-0.018724230168700465-7.082754450371152*^-8*I"
"SS-m","",35,19.900000000000013,1.0471975511965976,51,"0.009604925308177517+0.3582672847898763*I","0.03738899395797801-3.930624718134065*^-7*I","-0.018921564059899004-2.293933528891966*^-8*I","0.013759873233877713+0.02565231696702205*I","-0.018921564059788558-3.2299069146826566*^-8*I"
"SS-m","",35,20.000000000000014,1.0471975511965976,51,"0.012604668994728622+0.36330800510032374*I","0.03777657608015583-2.706177022470738*^-7*I","-0.01911299871947592-1.2534149339919367*^-8*I","0.013803398761624107+0.025450128411472855*I","-0.019112998719510315-2.1700228311851434*^-8*I"
"SS-m","",35,4,1.5707963267948966,51,0.007246232588948288-0.05317418120706339*I,-2.0286947295435347*^-6-2.5132566651164805*^-8*I,3.207638093125076*^-7-3.454665963292437*^-8*I,1.929750176356386*^-6-2.5934622745097626*^-6*I,3.2076402425862405*^-7-1.3063031611295212*^-8*I
"SS-m","",35,4.1,1.5707963267948966,51,-0.0411231275041629-0.013769408411132287*I,-1.9106966971704276*^-6-5.920239259630536*^-8*I,1.4297822804876237*^-7-3.194890292458752*^-8*I,2.6009346978259345*^-6-1.452721055113869*^-6*I,1.4297812897176576*^-7-1.0632442274167852*^-8*I
"SS-m","",35,4.199999999999999,1.5707963267948966,51,-0.06986577453408044+0.04012354358064329*I,-2.202514673694373*^-6-4.447214333151971*^-7*I,1.300557165954952*^-7-4.3072771231702376*^-8*I,2.267793876169282*^-6-1.4029659716133311*^-6*I,1.3005592966464086*^-7-2.3309966081866714*^-8*I
"SS-m","",35,4.299999999999999,1.5707963267948966,51,-0.0765182933428837+0.09955159638753325*I,-1.7484588422699357*^-6-3.764367916401387*^-8*I,1.1127781567726869*^-7-4.0924656420538114*^-8*I,8.894941815605233*^-7-1.993510112345184*^-6*I,1.1127814757497245*^-7-2.0053510620948066*^-8*I
"SS-m","",35,4.399999999999999,1.5707963267948966,51,-0.061861099192117124+0.15620629618150078*I,-2.0071191105960028*^-6-6.986860442380323*^-8*I,-2.1809876179362808*^-8-4.622701711014054*^-8*I,7.895021222030737*^-7-2.069863149907974*^-6*I,-2.1810146189071844*^-8-2.574554179569279*^-8*I
"SS-m","",35,4.499999999999998,1.5707963267948966,51,-0.02927740318666875+0.20324293925574244*I,-1.650240981472366*^-6-1.441614426470512*^-7*I,-1.2721895576578435*^-7-4.62135925320319*^-8*I,2.6878529126324644*^-7-9.985867978504352*^-7*I,-1.2721905575871495*^-7-2.7075997476108613*^-8*I
"SS-m","",35,4.599999999999998,1.5707963267948966,51,0.016039676068317497+0.23588002772086883*I,-1.91144992595961*^-6-1.8050830860521462*^-7*I,-1.4996558865554288*^-7-5.466583194234782*^-8*I,6.410388103517447*^-7-7.682093955765127*^-7*I,-1.4996556743640532*^-7-3.590515770101832*^-8*I
"SS-m","",35,4.6999999999999975,1.5707963267948966,51,0.06799919341478303+0.25169952169346965*I,-1.6688205323953098*^-6-3.744121165291087*^-7*I,-9.300214207780266*^-8-3.283302468856868*^-8*I,3.867340488908042*^-7-5.179392669451292*^-7*I,-9.300217434712876*^-8-1.706381913642174*^-8*I
"SS-m","",35,4.799999999999997,1.5707963267948966,51,0.12054551668987859+0.25059681555797786*I,-1.9688141540893933*^-6-1.9987340799971593*^-7*I,-2.6302750240347894*^-7-4.2983407925981906*^-8*I,-2.4783327921016317*^-7-6.901628012634212*^-7*I,-2.630274866521898*^-7-2.7026035821196313*^-8*I
"SS-m","",35,4.899999999999997,1.5707963267948966,51,0.16843934181311995+0.23439795797514365*I,-2.1871861019609473*^-6-2.550293862945403*^-7*I,-1.9494727456284555*^-7-4.7870728395382464*^-8*I,7.275229001059672*^-8-6.238753723561189*^-7*I,-1.9494729970245817*^-7-3.5295295904043927*^-8*I
"SS-m","",35,4.9999999999999964,1.5707963267948966,51,0.20776516484322496+0.20625040184728882*I,-1.59482238017844*^-6-4.0666136310114043*^-7*I,-1.3431718888859412*^-7-3.8400692809924787*^-8*I,-4.0398558982583303*^-7-2.4740224141053095*^-8*I,-1.3431717122563969*^-7-2.404834450615396*^-8*I
"SS-m","",35,5.099999999999996,1.5707963267948966,51,0.2361222156755849+0.16995912314789424*I,-2.0373219136882864*^-6-2.118944578414084*^-7*I,-9.075153909604561*^-8-5.995620137295723*^-8*I,3.1978510927509256*^-7-3.462020834276238*^-7*I,-9.075156851695576*^-8-4.347894883088902*^-8*I
"SS-m","",35,5.199999999999996,1.5707963267948966,51,0.2525451423864537+0.12940013256124924*I,-1.778442903986946*^-6-1.8315855531529023*^-7*I,4.220311880867578*^-8-6.105893371591832*^-8*I,9.891043976896186*^-7-8.129565623076275*^-7*I,4.220313568406575*^-8-4.447040600866574*^-8*I
"SS-m","",35,5.299999999999995,1.5707963267948966,51,0.2572501146097099+0.08809316922807098*I,-1.884275412601319*^-6-2.3603013653067844*^-7*I,1.1425461344735655*^-7-6.556993753302728*^-8*I,9.03878802600818*^-7-1.1354406745235266*^-6*I,1.142546231756858*^-7-4.7688497980704976*^-8*I
"SS-m","",35,5.399999999999995,1.5707963267948966,51,0.2513091352499118+0.048953649985351615*I,-1.6693210168443329*^-6-3.058891720654085*^-7*I,1.357817715590126*^-7-7.513104267539425*^-8*I,5.931939729905813*^-7-9.840724618546793*^-7*I,1.3578175024619998*^-7-5.8246078283043665*^-8*I
"SS-m","",35,5.499999999999995,1.5707963267948966,51,0.23633225643182343+0.014197660854791053*I,-1.4835960882699298*^-6-2.6236111442970447*^-7*I,1.8890079746605726*^-7-6.933051110825174*^-8*I,1.1342373228314185*^-6-1.1543313844350533*^-6*I,1.8890077165337193*^-7-5.346837386631711*^-8*I
"SS-m","",35,5.599999999999994,1.5707963267948966,51,0.21419552546204598-0.01465199611115881*I,-1.4622861631233969*^-6-3.5431364507022474*^-7*I,1.8959375944552215*^-7-6.97952237513661*^-8*I,8.809098737173128*^-7-1.5649326121143886*^-6*I,1.8959372526453078*^-7-5.2681668485299945*^-8*I
"SS-m","",35,5.699999999999994,1.5707963267948966,51,0.1868388700730118-0.036686630025149394*I,-1.4090881646365745*^-6-5.097733050740453*^-7*I,1.8878234129410254*^-7-6.414233412125934*^-8*I,6.974386209894843*^-7-1.2936963783695162*^-6*I,1.8878230965274634*^-7-4.593630355940075*^-8*I
"SS-m","",35,5.799999999999994,1.5707963267948966,51,0.15612715339340505-0.05151344351441268*I,-1.281952864481007*^-6-5.767345965243308*^-7*I,1.9336105722481123*^-7-6.602735092958038*^-8*I,6.766353131861728*^-7-1.6840692134341757*^-6*I,1.933607819623595*^-7-4.985183191691505*^-8*I
"SS-m","",35,5.899999999999993,1.5707963267948966,51,0.12375900761323262-0.059147567652454366*I,-1.0868856626592826*^-6-7.510061933157985*^-7*I,2.1499319236353842*^-7-6.134593483832596*^-8*I,1.1820302479988013*^-8-1.003414491018722*^-6*I,2.1499441074657177*^-7-4.6021490892046385*^-8*I
"SS-m","",35,5.999999999999993,1.5707963267948966,51,0.09122734557315937-0.059913225519000204*I,-9.236039331937153*^-7-8.318598475862717*^-7*I,2.1310160671847433*^-7-7.269049334675334*^-8*I,2.855684088188799*^-7-2.1111410044386967*^-6*I,2.1310165560645133*^-7-5.6519426397310507*^-8*I
"SS-m","",35,6.0999999999999925,1.5707963267948966,51,0.059789118470268056-0.05435545703573761*I,-6.311102382728978*^-7-8.196960240066555*^-7*I,8.346401218425892*^-8-7.057148910985679*^-8*I,2.066385309373022*^-7-2.9215799553886606*^-6*I,8.346362403294227*^-8-5.416268240085523*^-8*I
"SS-m","",35,6.199999999999992,1.5707963267948966,51,0.030470704159979992-0.043167863065800456*I,-7.80319081908603*^-7-1.0681655784712051*^-6*I,1.4459024776786178*^-7-7.484722965510028*^-8*I,1.186309257621445*^-6-2.9376840189415416*^-6*I,1.4459029371374776*^-7-5.756439801907896*^-8*I
"SS-m","",35,6.299999999999992,1.5707963267948966,51,0.004076088374298599-0.027137447219703813*I,-5.325401967060393*^-7-8.959404456345635*^-7*I,2.0037159363661683*^-7-6.287488349765386*^-8*I,-1.3087501052803756*^-7-2.1632690128302608*^-6*I,2.003718157575496*^-7-4.5620329936329275*^-8*I
"SS-m","",35,6.3999999999999915,1.5707963267948966,51,-0.018791944764199084-0.0070959846173642175*I,6.586368702521728*^-7-1.196049872878213*^-6*I,1.6315704068001202*^-7-6.681575943187961*^-8*I,7.750341017096105*^-8-2.7468411245419337*^-7*I,1.6315701921107428*^-7-5.0017937684817523*^-8*I
"SS-m","",35,6.499999999999991,1.5707963267948966,51,-0.037725307266962334+0.016117776628358803*I,8.071604489759583*^-8-1.3649361015292857*^-6*I,1.4417616037848413*^-7-6.704501312112662*^-8*I,4.004599270983062*^-7-3.7273809559475113*^-7*I,1.441764606868734*^-7-5.136246327934238*^-8*I
"SS-m","",35,6.599999999999991,1.5707963267948966,51,-0.05247414788641766+0.04168007631964194*I,-4.4138232845026236*^-8-1.4683907516135636*^-6*I,1.0142653018158088*^-7-6.957307708093738*^-8*I,5.255767869232953*^-7-4.645273856187094*^-7*I,1.0142691878392562*^-7-5.425339356017918*^-8*I
"SS-m","",35,6.69999999999999,1.5707963267948966,51,-0.06293487348483406+0.06880591764930412*I,-2.788941447532658*^-6-7.672118721853265*^-7*I,6.781545035597358*^-8-3.849444157387502*^-8*I,6.055826398879659*^-7-6.887926332116235*^-7*I,6.781465106478479*^-8-2.368729857609106*^-8*I
"SS-m","",35,6.79999999999999,1.5707963267948966,51,-0.06912549070733152+0.09676342481144863*I,-2.6733643210643306*^-6-6.505628551763939*^-7*I,-1.3780620030517943*^-8-3.720201070022419*^-8*I,7.213790608917732*^-7-7.3054357352376*^-7*I,-1.378088880857331*^-8-2.3406187658892306*^-8*I
"SS-m","",35,6.89999999999999,1.5707963267948966,51,-0.07116716465054289+0.12488609919221266*I,-2.240412210581348*^-6-5.879720508263376*^-7*I,2.4399347084425038*^-8-3.6359422705716045*^-8*I,5.69056201971806*^-7-5.016126646703858*^-7*I,2.4399244881456728*^-8-2.0419356026893726*^-8*I
"SS-m","",35,6.999999999999989,1.5707963267948966,51,-0.06926472202344655+0.15257693533986671*I,-2.3535579418108854*^-6-5.439515852147443*^-7*I,-5.122452039277303*^-8-3.874319308997477*^-8*I,7.141626779068294*^-7-7.576397903453308*^-7*I,-5.1224611493511096*^-8-2.106350239617693*^-8*I
"SS-m","",35,7.099999999999989,1.5707963267948966,51,-0.06368931331590832+0.1793158222414469*I,-2.807981326226512*^-6+5.119854306899551*^-8*I,-2.9054740040973526*^-8-8.045365586070791*^-10*I,2.2509782905186723*^-7-6.783100814774846*^-7*I,-2.905470617223238*^-8+1.5962861222184684*^-8*I
"SS-m","",35,7.199999999999989,1.5707963267948966,51,-0.05476290012821534+0.20465761315961215*I,-2.5610915711654636*^-6-9.752318029062233*^-8*I,-1.1787426928630551*^-7-2.180103426224463*^-9*I,5.1517953109303454*^-8-7.506904206962365*^-7*I,-1.1787424786940948*^-7+1.4105283330165079*^-8*I
"SS-m","",35,7.299999999999988,1.5707963267948966,51,-0.042842024973629565+0.22823536342695752*I,-3.00672517316615*^-6-9.380450107500362*^-8*I,1.1419779612567571*^-7+9.893911551516726*^-10*I,-4.4897053013595466*^-7-2.79813390156897*^-7*I,1.1419781550600638*^-7+1.7022761334540347*^-8*I
"SS-m","",35,7.399999999999988,1.5707963267948966,51,-0.02830688182822052+0.24975315636550563*I,-3.1395873651418604*^-6-2.991116972135852*^-8*I,8.436360422053868*^-8-1.5689787330337455*^-9*I,-4.185402276820691*^-7-3.2293616739807*^-7*I,8.436360461605563*^-8+1.5030597616733574*^-8*I
"SS-m","",35,7.499999999999988,1.5707963267948966,51,-0.011548448872547322+0.26898742283370364*I,-3.0186966261253056*^-6-9.75050692617037*^-9*I,5.5354185724693084*^-8+2.31574987596011*^-9*I,-1.1493372961090546*^-6-1.4948813441569606*^-7*I,5.535418811861148*^-8+1.8532788513131153*^-8*I
"SS-m","",35,7.599999999999987,1.5707963267948966,51,0.0070420288199492045+0.2857771744698651*I,-3.609704041481268*^-6-2.1728388370998656*^-7*I,-2.5302264633486615*^-7+1.6553209514351095*^-10*I,-1.5597646130357555*^-6-1.096446621825699*^-6*I,-2.530226278496528*^-7+1.746273375473181*^-8*I
"SS-m","",35,7.699999999999987,1.5707963267948966,51,0.02707840869594457+0.30002488980725933*I,-2.9776477227412557*^-6-1.2892790097051893*^-7*I,-1.6486390863601486*^-9-1.3544684790591685*^-9*I,-1.0810894488520467*^-6+1.4459722522837605*^-7*I,-1.6486293615003422*^-9+1.3958709991193456*^-8*I
"SS-m","",35,7.7999999999999865,1.5707963267948966,51,0.048190403193772956+0.3116841289446116*I,-3.2526706070651334*^-6-9.02878115702202*^-8*I,2.6370714597059863*^-7+9.879977879010252*^-10*I,-1.1563548383918336*^-6+8.455112719798768*^-7*I,2.637071085838383*^-7+1.289039564957728*^-8*I
"SS-m","",35,7.899999999999986,1.5707963267948966,51,0.07002624772433214+0.32075599359538204*I,-3.1197374626857483*^-6-5.05591587035305*^-8*I,-2.4599239502667847*^-7-7.803975898179174*^-9*I,-7.247487466108399*^-7-4.805990668399975*^-7*I,-2.4599239861755606*^-7+1.1736781836830762*^-8*I
"SS-m","",35,7.999999999999986,1.5707963267948966,51,0.09225966371775009+0.32728474705047056*I,-2.909298584475445*^-6-1.195128784655987*^-7*I,-1.5883502367530777*^-7-5.448238177085138*^-9*I,-9.431971021057451*^-7-2.4510056778288204*^-7*I,-1.5883502977459552*^-7+1.4924406134448698*^-8*I
"SS-m","",35,8.099999999999985,1.5707963267948966,51,0.11458839236381477+0.3313465635175267*I,-2.707675238607446*^-6-8.757242175514678*^-8*I,-1.3659569102555946*^-7-2.1968382972749167*^-9*I,-7.533340190633849*^-7-9.78080655633179*^-8*I,-1.3659569361029744*^-7+1.9208085727386896*^-8*I
"SS-m","",35,8.199999999999985,1.5707963267948966,51,0.1367409815892811+0.3330477718025707*I,-2.9280392793637477*^-6-1.4622460062602207*^-7*I,-1.5889626892376385*^-7-3.5290102360019214*^-10*I,-1.1865996917115473*^-6-7.316822589954684*^-8*I,-1.5889625653783823*^-7+2.135577790742575*^-8*I
"SS-m","",35,8.299999999999985,1.5707963267948966,51,0.15847465427903232+0.33251810580701524*I,-2.5526746011937662*^-6-8.903734088699377*^-8*I,7.801992111741707*^-8-1.6514905815687097*^-9*I,-5.29869506628702*^-7+4.107121782358645*^-7*I,7.801990179606699*^-8+1.981432838020449*^-8*I
"SS-m","",35,8.399999999999984,1.5707963267948966,51,0.17957744421895394+0.32990448855021554*I,-2.8630932841361423*^-6-8.515078387030522*^-8*I,-2.2966675746957654*^-7+5.9239626076770445*^-9*I,-1.0305805891628642*^-6-3.175581115755398*^-8*I,-2.2966676591767987*^-7+2.679378623098874*^-8*I
"SS-m","",35,8.499999999999984,1.5707963267948966,51,0.19986611450035333+0.3253646729996181*I,-3.296906540932454*^-6-1.0140109701408718*^-7*I,-1.2528570823497343*^-7-8.195099507271664*^-9*I,-1.7650997443444547*^-7-3.8293890881120596*^-7*I,-1.2528572913492186*^-7+1.2527375142337419*^-8*I
"SS-m","",35,8.599999999999984,1.5707963267948966,51,0.2191870405946822+0.31906788554312765*I,-2.9298016855534847*^-6-8.434623954299779*^-8*I,1.50916122036715*^-7-6.077805584393808*^-9*I,-2.8110728871132215*^-8+1.8463929149503905*^-7*I,1.5091611182266318*^-7+1.325743275774559*^-8*I
"SS-m","",35,8.699999999999983,1.5707963267948966,51,0.2374116124355273+0.3111866314343737*I,-2.827651296145872*^-6-6.079966461962594*^-8*I,2.938746078776089*^-8-1.5096411556207687*^-9*I,-6.070128891037661*^-8+1.761732743071569*^-8*I,2.9387464635377558*^-8+1.836229171259115*^-8*I
"SS-m","",35,8.799999999999983,1.5707963267948966,51,0.25443863511103515+0.30189485183887027*I,-3.057207996308431*^-6-6.447563344570766*^-8*I,-1.8768283984588185*^-7-4.493585188060822*^-9*I,-2.782134880758067*^-7-3.829263879515953*^-7*I,-1.8768285414347274*^-7+1.58156933604744*^-8*I
"SS-m","",35,8.899999999999983,1.5707963267948966,51,0.2701894452570569+0.29136495562940096*I,-2.701297412990855*^-6-9.829400101035299*^-8*I,-9.501619751065005*^-8-3.4584686447399824*^-9*I,-3.290394684309441*^-7+6.895489324268962*^-8*I,-9.501620013355194*^-8+1.5204584538862422*^-8*I
"SS-m","",35,8.999999999999982,1.5707963267948966,51,0.28460744519298076+0.2797667025676032*I,-2.5159109573839877*^-6-9.005258447603342*^-8*I,7.730798678301509*^-8+4.825300193911627*^-9*I,-5.806759897028522*^-7+7.619455284183248*^-7*I,7.730798896529723*^-8+2.2506609635237125*^-8*I
"SS-m","",35,9.099999999999982,1.5707963267948966,51,0.29765430113304536+0.2672634872699159*I,-3.008238270828939*^-6-8.897112916619348*^-8*I,-2.0897777229522685*^-7+4.845332508892879*^-9*I,-9.586900258635771*^-7+3.1979466704887345*^-7*I,-2.0897776357650666*^-7+2.2970715066518982*^-8*I
"SS-m","",35,9.199999999999982,1.5707963267948966,51,0.3093101147054498+0.2540108983516308*I,-2.890813134918957*^-6-1.2145525857979242*^-7*I,6.384467254177961*^-8-1.240288985255895*^-9*I,-5.736461306651302*^-7+8.872038735265876*^-7*I,6.384468319992065*^-8+1.8766477749256272*^-8*I
"SS-m","",35,9.299999999999981,1.5707963267948966,51,0.3195707421073502+0.24015880488688665*I,-3.1025162973326303*^-6-7.38802185659901*^-8*I,-1.8824866893779602*^-7-9.225177691994073*^-9*I,-4.0543709450374416*^-7-1.4493682628275815*^-7*I,-1.8824868161515518*^-7+1.086583065810957*^-8*I
"SS-m","",35,9.39999999999998,1.5707963267948966,51,0.3284437319155091+0.22584628317700878*I,-2.8780794585764324*^-6-3.817217652137597*^-8*I,2.2150236472090468*^-7-5.4069118613219785*^-9*I,2.304058982850589*^-7+3.792721299184631*^-7*I,2.2150238560697533*^-7+1.2347377231046855*^-8*I
"SS-m","",35,9.49999999999998,1.5707963267948966,51,0.33594892116560976+0.21120442521740962*I,-2.9621963821731268*^-6-5.3936467077523725*^-8*I,1.4825176240795823*^-7-7.447421973290616*^-9*I,1.3379309943827213*^-7+2.1574608662856007*^-7*I,1.482517869681732*^-7+9.930057181062162*^-9*I
"SS-m","",35,9.59999999999998,1.5707963267948966,51,0.34211596815428347+0.19635386898649665*I,-3.060612142984781*^-6-7.332781105885752*^-8*I,2.7350438532025567*^-8-6.913483022702873*^-9*I,-1.5821021745219688*^-7-4.563464932842235*^-9*I,2.7350420730293257*^-8+9.652002657415417*^-9*I
"SS-m","",35,9.69999999999998,1.5707963267948966,51,0.3469828619311448+0.18140598016892848*I,-2.981138490624341*^-6-7.495884674700316*^-8*I,1.0517311423152709*^-7-1.0432114451458216*^-8*I,1.3633521558042157*^-7-3.8026879351003285*^-8*I,1.0517312182267702*^-7+6.1665167086689485*^-9*I
"SS-m","",35,9.79999999999998,1.5707963267948966,51,0.3505941209148111+0.1664612960772908*I,-2.838344434843293*^-6-6.842622217361326*^-8*I,1.747276083333138*^-7-5.9888768019903516*^-9*I,1.2599232401419325*^-7-3.5176665891109955*^-8*I,1.747276136762621*^-7+8.017008313121928*^-9*I
