form,rtol,a,omega,phi,N,hopping,onsite,next onsite,NNN,NNN overtop
linear-m,,35,12.399999999999972,1.0471975511965976,51,(0.14890446396044663+0.12470442359126585j),(8.817492670911287e-06+4.774073671701152e-05j),(-4.471069531256436e-06+4.7684708491980835e-05j),(0.002484082151036551-0.0004475930935206295j),(0.0024519478267682054-0.0004385737333828573j)
linear-m,,35,12.499999999999972,1.0471975511965976,51,(0.139524386783517+0.12157211827553638j),(4.38062277543828e-05+4.7349354602832974e-05j),(-9.711115881508303e-06+4.770711865318742e-05j),(0.0025094767081104068-0.00035622668124709407j),(0.0024556205538725524-0.00033741556215204777j)
linear-m,,35,12.599999999999971,1.0471975511965976,51,(0.13034747586682302+0.11806373847370637j),(2.5562257527768177e-05+4.68794143082582e-05j),(3.3141440336709356e-05+4.716936449474112e-05j),(0.0025349088189850506-0.00024058246592480517j),(0.002473952460425162-0.00024661004093132384j)
linear-m,,35,12.699999999999967,1.0471975511965976,51,(0.12139742691665083+0.11421629741197756j),(3.9524664665167505e-05+4.631965674926313e-05j),(4.566877916452588e-05+4.6501367907330056e-05j),(0.002500501474894289-0.00016302302362222265j),(0.0024182563312674004-0.00014795871605960843j)
linear-m,,35,12.799999999999967,1.0471975511965976,51,(0.11266252203665522+0.1100287086255465j),(3.489151614626505e-05+4.729380990673494e-05j),(4.263175042044541e-05+4.697350051376264e-05j),(0.0025469973997738495-6.804778595029802e-05j),(0.0024689989559635132-5.7203776405777805e-05j)
linear-m,,35,12.899999999999967,1.0471975511965976,51,(0.10415674747245157+0.10552726066207214j),(4.9944704073993235e-05+4.651632269531976e-05j),(1.5096487114145494e-05+4.6891260411488694e-05j),(0.0025317508048551965+3.580249048172222e-05j),(0.0024684816503374772+3.247633702365858e-05j)
linear-m,,35,12.999999999999966,1.0471975511965976,51,(0.09589432069905411+0.10073373191606597j),(2.9236619981107444e-05+4.71264415594033e-05j),(1.501404875394732e-05+4.74156188422751e-05j),(0.002541236150390367+0.00012829875803584134j),(0.0024883968147229036+0.00012249302230094017j)
linear-m,,35,13.099999999999966,1.0471975511965976,51,(0.08787896513812357+0.09566575050044344j),(1.776658975808157e-05+4.755138569205803e-05j),(3.377548800099833e-05+4.730983719598472e-05j),(0.002512026544880902+0.00021035244477469973j),(0.002456119643765586+0.00020864734169678215j)
linear-m,,35,13.199999999999967,1.0471975511965976,51,(0.08010278904948429+0.09033038062931809j),(4.1988031651881384e-05+4.595241825019108e-05j),(5.206135319144349e-05+4.616175927061123e-05j),(0.0025364298153141753+0.00030543069232558963j),(0.0024563915780954986+0.00029573175106144007j)
linear-m,,35,13.299999999999967,1.0471975511965976,51,(0.07258180635598646+0.08475395452293776j),(5.5029081545577424e-05+4.6484324428795966e-05j),(2.5653478314309648e-05+4.695356736886069e-05j),(0.0025191136378574517+0.00039424826558490415j),(0.0024490003223852064+0.0003800631063840972j)
linear-m,,35,13.399999999999967,1.0471975511965976,51,(0.06531562309845602+0.07894726952227243j),(4.3603608026243634e-05+4.587361818953961e-05j),(-7.810898787935158e-06+4.632618880380764e-05j),(0.0024317994132827788+0.00046618175105676385j),(0.002386599925777088+0.0004539702749912255j)
linear-m,,35,13.499999999999964,1.0471975511965976,51,(0.058310520167054146+0.072933530824445j),(2.6614767346631006e-05+4.719394576314898e-05j),(2.8579029184791667e-05+4.7104896390214946e-05j),(0.002465808780210765+0.0005526938265216304j),(0.0024051868637440985+0.000543121888766943j)
linear-m,,35,13.599999999999964,1.0471975511965976,51,(0.051561817537406955+0.06672366328517217j),(4.698284116167947e-05+4.6271405056819674e-05j),(-1.0669526289855489e-06+4.663532222647122e-05j),(0.002451290766367763+0.0006335488656399313j),(0.0023942870226466143+0.0006234057228296237j)
linear-m,,35,13.699999999999964,1.0471975511965976,51,(0.045070302634364+0.060327036447239246j),(4.6482178973824076e-05+4.626382225888351e-05j),(3.517158058605652e-05+4.661803082206619e-05j),(0.002412539525139209+0.0007144042048779725j),(0.0023451152401842146+0.0006919921496332121j)
linear-m,,35,13.799999999999963,1.0471975511965976,51,(0.038843110524355774+0.05376738735747973j),(2.6485753636162727e-05+4.590750836241306e-05j),(3.746924980981979e-05+4.591720958257987e-05j),(0.0024157543484154206+0.0008019737237331136j),(0.002360763561197125+0.0007802420414933053j)
linear-m,,35,13.899999999999965,1.0471975511965976,51,(0.03287659324295611+0.04705756361757638j),(1.7168309015164283e-05+4.705649767791948e-05j),(1.1306941755228803e-05+4.731585194338918e-05j),(0.0023876487898934788+0.0008807846211765414j),(0.0023469525336986493+0.0008586201993348189j)
linear-m,,35,13.999999999999964,1.0471975511965976,51,(0.02717156676375881+0.04021195436289587j),(4.3697268540444315e-05+4.564105557904684e-05j),(4.4973257488185306e-05+4.556236575385291e-05j),(0.0023896932628457703+0.0009545735899932217j),(0.0023168488757680976+0.0009302708780647829j)
linear-m,,35,14.099999999999964,1.0471975511965976,51,(0.021723853666462477+0.033238215116440754j),(4.663000623270877e-05+4.5297359615119804e-05j),(3.10659592589566e-06+4.549413357301609e-05j),(0.002309102474268424+0.0010082618304285062j),(0.0022588096949844264+0.0009884787425618142j)
linear-m,,35,14.199999999999964,1.0471975511965976,51,(0.01654934330383722+0.0261764612397519j),(2.4181155250385753e-05+4.724185504367984e-05j),(-9.040501736006564e-07+4.733390360100043e-05j),(0.002336690649293058+0.0011027948566069235j),(0.0022924286208775933+0.0010865202882483589j)
linear-m,,35,14.299999999999963,1.0471975511965976,51,(0.011639282784450951+0.019031015731614954j),(2.012978325489983e-05+4.70771901759866e-05j),(4.803318169866724e-05+4.714406320782313e-05j),(0.002220858134971553+0.0011354048703768977j),(0.0021643390211968875+0.001103269821983706j)
linear-m,,35,14.399999999999965,1.0471975511965976,51,(0.007033228793736974+0.0118839244931687j),(1.828180080792961e-05+4.626615960595721e-05j),(4.887547066391066e-05+4.618830947966395e-05j),(0.0021427306896449807+0.0011877968993009253j),(0.002101612471748271+0.0011450516015075868j)
linear-m,,35,14.499999999999964,1.0471975511965976,51,(0.0027088357023498117+0.004668525968427219j),(0.00018159618031232116+4.740230835254092e-05j),(0.00010797728790960363+4.856552410158653e-05j),(0.00184310838663321+0.001194765350577612j),(0.0017877278834050768+0.0011551193848010996j)
linear-m,,35,14.599999999999962,1.0471975511965976,51,(-0.0022692875514682435-0.004030477985935907j),(0.00019982200858823396+4.83380976646656e-05j),(9.207278867323883e-05+4.996562165720179e-05j),(0.0017176278765328311+0.0011961372695815059j),(0.0016658834059174637+0.0011492734042408243j)
linear-m,,35,14.699999999999962,1.0471975511965976,51,(-0.006114705559963282-0.011430705224735022j),(2.661471250084591e-05+4.651188449942133e-05j),(2.503695699150745e-05+4.66282314963647e-05j),(0.002003593564726803+0.0013346370331918786j),(0.0019577034944511756+0.0013000891777718974j)
linear-m,,35,14.799999999999962,1.0471975511965976,51,(-0.009755673943601858-0.018867453686120767j),(3.202684746080975e-05+4.5968400792476414e-05j),(2.244215394041479e-05+4.611961962798208e-05j),(0.0020334628528833713+0.001434898695245076j),(0.0019834343966849315+0.0014002018879256124j)
linear-m,,35,14.899999999999961,1.0471975511965976,51,(-0.013212284465890936-0.026438194404628853j),(3.679458727853758e-05+4.538205567917024e-05j),(2.926907550492258e-05+4.5692577488271e-05j),(0.00199957899220911+0.0015028072575170824j),(0.001951905434076332+0.001462465914630772j)
linear-m,,35,14.999999999999963,1.0471975511965976,51,(-0.01645175907764571-0.03406852289823845j),(2.719855131411283e-05+4.5589145682436655e-05j),(5.6386906755872114e-05+4.5633030324546126e-05j),(0.0019267354887832896+0.001524025754513539j),(0.0018710636380593873+0.001483026503899434j)
linear-m,,35,15.099999999999962,1.0471975511965976,51,(-0.019478853039665026-0.04175359693200328j),(2.30190627717973e-05+4.5632795141640796e-05j),(5.4621844664693255e-05+4.575162580268553e-05j),(0.0019090766065981489+0.001602227656998842j),(0.0018668242154105735+0.0015639358004296828j)
linear-m,,35,15.199999999999962,1.0471975511965976,51,(-0.022285412868132033-0.04946355860437159j),(2.6165694005068994e-05+4.608503405113393e-05j),(2.8865750426585444e-05+4.606956066426457e-05j),(0.0018622988765251195+0.0016442304839716698j),(0.0018227768648768456+0.0016119728201810948j)
linear-m,,35,15.299999999999962,1.0471975511965976,51,(-0.024879361586712483-0.05719948337175757j),(8.076260996747708e-05+4.441072839175752e-05j),(8.446721991494581e-05+4.4733685912075354e-05j),(0.001850914215498774+0.0017255293680700765j),(0.0017742420371652083+0.0016523788567221185j)
linear-m,,35,15.399999999999961,1.0471975511965976,51,(-0.027258161165657838-0.06494343643486096j),(4.110182019036587e-05+4.517593525377655e-05j),(-1.393950329573357e-05+4.558303493756551e-05j),(0.0018095540437974183+0.0017729200452177413j),(0.0017772658956511894+0.001744129953434181j)
linear-m,,35,15.499999999999963,1.0471975511965976,51,(-0.029431120338379985-0.07269232286117189j),(4.000660776786576e-05+4.5423790713396996e-05j),(-6.3068624417952565e-06+4.588422596221299e-05j),(0.0017318586795439638+0.001786399099247681j),(0.0017030813449059302+0.0017579734757819394j)
linear-m,,35,15.599999999999962,1.0471975511965976,51,(-0.03139948203439172-0.08043722449026983j),(3.797015153888997e-06+4.7674842429528654e-05j),(-6.8249872975981694e-06+4.7530221889825924e-05j),(0.0016614060730862866+0.0018022602029982536j),(0.0016493845202773137+0.0017902406092965965j)
linear-m,,35,15.699999999999957,1.0471975511965976,51,(-0.03317040927289129-0.0881778123572904j),(3.2495868888266444e-05+4.514508513121222e-05j),(6.431279640554044e-05+4.501220048324246e-05j),(0.0016417294441466097+0.0018704756335260753j),(0.0015968145643559264+0.0018211170179474952j)
linear-m,,35,15.799999999999956,1.0471975511965976,51,(-0.03474244889706638-0.09589890363515677j),(6.550842811426745e-05+4.500699659285872e-05j),(-1.1886678531324892e-05+4.565804370551523e-05j),(0.0016164908359968598+0.0019268851788014857j),(0.001581539935246847+0.0018949895637849078j)
linear-m,,35,15.899999999999958,1.0471975511965976,51,(-0.0361290871681428-0.10360924598687116j),(7.4661429922175906e-06+4.6266873404225646e-05j),(-6.0855712909918015e-06+4.63745042840323e-05j),(0.0015291743355580693+0.0019271956627222903j),(0.0015158797127406169+0.0019090196173636828j)
linear-m,,35,15.999999999999954,1.0471975511965976,51,(-0.03732547043393808-0.11128998792938859j),(8.718086773775055e-05+4.343647556543395e-05j),(4.1925899947389995e-05+4.374059499597934e-05j),(0.0015415783983761574+0.002037521768308866j),(0.001492680174928462+0.0019749988860416627j)
linear-m,,35,16.099999999999962,1.0471975511965976,51,(-0.038341561507517316-0.11894099660630879j),(3.2920200895702854e-05+4.553631253067857e-05j),(7.171541148990983e-05+4.561767099558745e-05j),(0.001435456509959922+0.0019932156724434425j),(0.0013923926438847878+0.0019350402076728015j)
linear-m,,35,16.19999999999996,1.0471975511965976,51,(-0.039181349256474034-0.12655882350409886j),(-6.402843035185186e-06+4.574851302752165e-05j),(3.959665365353866e-05+4.510868158082609e-05j),(0.0014012574631078387+0.0020427686074460144j),(0.001380507856184107+0.0020157488857781287j)
linear-m,,35,16.29999999999996,1.0471975511965976,51,(-0.03984408080130517-0.13413901904464284j),(6.316092415928165e-05+4.365648838721761e-05j),(5.96224445245791e-05+4.37885106716613e-05j),(0.0013704979188740895+0.002103841962829726j),(0.0013316025365919843+0.0020433434642479495j)
linear-m,,35,16.399999999999963,1.0471975511965976,51,(-0.040340769794844814-0.14167851294515596j),(4.182232837536333e-05+4.543706140067392e-05j),(2.4208858280519094e-06+4.553109671713103e-05j),(0.0012847401160388382+0.0020728764117233624j),(0.0012663554658624912+0.0020418422875981175j)
linear-m,,35,16.499999999999964,1.0471975511965976,51,(-0.04067471245145406-0.14917371518831382j),(5.268634922796557e-05+4.331499354677884e-05j),(4.426207625183535e-05+4.334275520645551e-05j),(0.0012638642790653533+0.002146524103467826j),(0.0012348691814947172+0.002094553911290311j)
linear-m,,35,16.599999999999966,1.0471975511965976,51,(-0.040850498468134495-0.15661761170794097j),(3.5743937256613947e-06+4.5670188040745574e-05j),(4.314952032566377e-05+4.518552130197598e-05j),(0.0012075471380958525+0.002156361413316166j),(0.0011910124781765526+0.0021260942136587762j)
linear-m,,35,16.699999999999967,1.0471975511965976,51,(-0.04086949743224174-0.16401350283783697j),(4.641581248219669e-06+4.605850720204076e-05j),(4.497352574537022e-05+4.5707180589554535e-05j),(0.001128673866736935+0.0021225657522727466j),(0.001111876614044789+0.002091575648206804j)
linear-m,,35,16.799999999999972,1.0471975511965976,51,(-0.040734321909125716-0.1713537633305425j),(4.823684223387318e-05+4.504215016994e-05j),(3.812328825074634e-05+4.5229569399897766e-05j),(0.0011245983060539622+0.002230022150685858j),(0.0010991828321378445+0.0021807516766400143j)
linear-m,,35,16.89999999999997,1.0471975511965976,51,(-0.04045545556519796-0.1786346582896208j),(3.9576531784566633e-05+4.459738547276326e-05j),(-3.486735845967953e-07+4.466682196399077e-05j),(0.0010524110686677562+0.0022048399946107983j),(0.0010392036980085171+0.0021747479263174905j)
linear-m,,35,16.99999999999997,1.0471975511965976,51,(-0.040035888468758746-0.18585956016871732j),(3.659584701994911e-05+4.548086586389553e-05j),(3.4648036737997163e-05+4.5400254460830864e-05j),(0.000999100520060257+0.0022105587351483077j),(0.0009802739030942802+0.0021688536211657366j)
linear-m,,35,17.099999999999973,1.0471975511965976,51,(-0.03947567966428798-0.1930210939680943j),(4.382421538539602e-05+4.578164780031453e-05j),(-6.095789437518193e-07+4.593455686953322e-05j),(0.0009560539553764536+0.0022366531848117535j),(0.0009411720136889524+0.0022043081168534886j)
linear-m,,35,17.199999999999974,1.0471975511965976,51,(-0.03878434211006113-0.20011943464176937j),(2.9781902491535244e-05+4.507387909491527e-05j),(3.064205412023086e-05+4.526768787461247e-05j),(0.0009025824576531935+0.0022405075422973235j),(0.0008881897240670894+0.0022043120042931313j)
linear-m,,35,17.299999999999972,1.0471975511965976,51,(-0.03795988515412133-0.2071514154145562j),(4.416472877176656e-05+4.5045944757994025e-05j),(2.9053479755182868e-06+4.549083386526185e-05j),(0.0008521522750948645+0.0022467227978108487j),(0.0008411311792078059+0.0022168359595864853j)
linear-m,,35,17.399999999999974,1.0471975511965976,51,(-0.03701378728033593-0.2141153230551055j),(5.859031715330441e-06+4.68135344241051e-05j),(1.5641627040915117e-05+4.670939764705667e-05j),(0.0007952415808131284+0.002228382757097685j),(0.0007886827928621628+0.0022112619599479206j)
linear-m,,35,17.499999999999982,1.0471975511965976,51,(-0.035943049740304524-0.22101062286176745j),(2.5040415569176555e-05+4.519360757401172e-05j),(-6.883936329695264e-07+4.542212212482999e-05j),(0.000772343207298781+0.002308975192791097j),(0.0007647133808375119+0.002286389148096772j)
linear-m,,35,17.59999999999998,1.0471975511965976,51,(-0.03475557061333044-0.2278353014257937j),(3.8392743188627726e-05+4.462397004612381e-05j),(2.3651540648965234e-05+4.468477025084447e-05j),(0.0007047154272456049+0.0022548228040279836j),(0.0006942764820037388+0.0022214510366152613j)
linear-m,,35,17.69999999999998,1.0471975511965976,51,(-0.03345520492147845-0.2345877526829411j),(7.61876520454772e-06+4.6442105700533714e-05j),(2.056147720622386e-05+4.6327477844714507e-05j),(0.0006521914441435755+0.0022389933029252724j),(0.0006471813108554257+0.0022211873587400315j)
linear-m,,35,17.799999999999983,1.0471975511965976,51,(-0.032040786377062515-0.2412668965524021j),(2.1534575424783185e-05+4.596671127475936e-05j),(-5.727542585834411e-07+4.6170700497187904e-05j),(0.0006197037926408375+0.0022912516419563607j),(0.0006139978962036528+0.002270079173587616j)
linear-m,,35,17.899999999999984,1.0471975511965976,51,(-0.03052121229915835-0.24787150184188406j),(2.6547370668582252e-05+4.551845571964375e-05j),(-7.851705279210593e-06+4.557596210280485e-05j),(0.0005801096938286771+0.002319448011294836j),(0.0005752567974497431+0.002299272410861596j)
linear-m,,35,17.999999999999982,1.0471975511965976,51,(-0.028898500431269177-0.25440098840604314j),(1.811033502722517e-05+4.463161777032204e-05j),(-5.027565936781275e-06+4.477883947114533e-05j),(0.0005404596855370675+0.0023458406277587695j),(0.0005371107564077233+0.0023306077785175752j)
linear-m,,35,18.099999999999987,1.0471975511965976,51,(-0.02717607175627669-0.26085395714431076j),(1.7610911519771463e-05+4.5820489408556004e-05j),(1.0723557969427415e-05+4.590289775487635e-05j),(0.00048345886206995934+0.0022946642630894075j),(0.00047975436883485826+0.002274964539057463j)
linear-m,,35,18.19999999999999,1.0471975511965976,51,(-0.02535948128215472-0.26723000466784563j),(7.146447365133676e-07+4.637919012654439e-05j),(1.9513245827362455e-05+4.633312479335093e-05j),(0.00043709840670359227+0.0022816310481952847j),(0.00043441821206358783+0.0022646002971248463j)
linear-m,,35,18.299999999999986,1.0471975511965976,51,(-0.023446844745143046-0.2735288216957667j),(1.0215835667056119e-06+4.575849137586398e-05j),(-8.700667876152327e-06+4.570233456621515e-05j),(0.0004024611960856206+0.0023269856555264714j),(0.00040038149051743396+0.002315283287704981j)
linear-m,,35,18.399999999999988,1.0471975511965976,51,(-0.0214455314800767-0.2797488429519806j),(1.1818558657745574e-05+4.55704158005865e-05j),(6.49446527289238e-07+4.565306820129364e-05j),(0.0003623474190708126+0.0023476103691166565j),(0.00036046996308952695+0.002332851277292435j)
linear-m,,35,18.499999999999996,1.0471975511965976,51,(-0.01935745682388116-0.2858902741354902j),(3.6122743845813182e-06+4.5685353545146745e-05j),(8.914594746297841e-06+4.567947991353539e-05j),(0.00031460507576125103+0.0023076815398183352j),(0.00031294642508913374+0.002298536510353038j)
linear-m,,35,18.599999999999994,1.0471975511965976,51,(-0.017186137679500266-0.2919525031254312j),(1.2134142703212483e-05+4.520315530149123e-05j),(4.567490294945728e-06+4.53388724690513e-05j),(0.00027277788151863953+0.002306853241054737j),(0.000271429730765646+0.0022930509626034206j)
linear-m,,35,18.7,1.0471975511965976,51,(-0.014933580330379075-0.29793545146222533j),(1.4538465598134014e-05+4.542164862340736e-05j),(5.772133199561866e-06+4.537113904389947e-05j),(0.00023070912167609374+0.0022834217525050282j),(0.00022919855616184565+0.0022761129977534617j)
linear-m,,35,18.8,1.0471975511965976,51,(-0.012604331401045011-0.30384001777051334j),(1.664487975106987e-05+4.5594963050157136e-05j),(2.678649412781245e-06+4.560786417962429e-05j),(0.00019100665723566527+0.002294050169478359j),(0.0001897476480985337+0.002283265778077536j)
linear-m,,35,18.9,1.0471975511965976,51,(-0.010200694095469576-0.30966348623219087j),(1.1027261488947148e-05+4.6032261283173356e-05j),(-1.7459140168318843e-06+4.603212816493145e-05j),(0.00015184342596233726+0.0022970437743860886j),(0.00015088916863793475+0.0022826063753024176j)
linear-m,,35,19.0,1.0471975511965976,51,(-0.007726318610078416-0.3154069435513815j),(-4.928477277273043e-06+4.5972842286402286e-05j),(2.089067727015226e-06+4.595372915929439e-05j),(0.00011173622629936637+0.002273068219780756j),(0.00011138760239039897+0.002263989993517497j)
linear-m,,35,19.1,1.0471975511965976,51,(-0.005182323268647472-0.32107069872551036j),(9.233152246931961e-06+4.566928337057764e-05j),(-4.065332737876459e-07+4.570823290917515e-05j),(7.401686953224871e-05+0.0022760010465351283j),(7.339674128774634e-05+0.002267416763764329j)
linear-m,,35,19.200000000000006,1.0471975511965976,51,(-0.0025721909331782203-0.32665529309473784j),(4.584228907439948e-06+4.654055815642135e-05j),(-3.3982134245574835e-06+4.657015972838477e-05j),(3.662222380239777e-05+0.002280291181506086j),(3.6201599778721075e-05+0.002270516826180288j)
linear-m,,35,19.300000000000004,1.0471975511965976,51,(0.00010110437811482194-0.33215979566675896j),(3.480619726607709e-06+4.595801137331023e-05j),(-4.324807033103534e-07+4.5914869468478444e-05j),(-6.56089852761328e-07+0.002255805266819183j),(-1.0639964427416188e-06+0.0022444474520043585j)
linear-m,,35,19.400000000000006,1.0471975511965976,51,(0.002835925296211724-0.3375843653818775j),(8.278377164226521e-06+4.5946889949874384e-05j),(5.222389957733678e-06+4.591489222762831e-05j),(-3.742083525888043e-05+0.002245699827642776j),(-3.738416758165483e-05+0.0022369533236561464j)
linear-m,,35,19.500000000000007,1.0471975511965976,51,(0.005628479050247821-0.3429296178140967j),(8.396522850027405e-06+4.5638539655186246e-05j),(1.5004793934918562e-05+4.558681092917791e-05j),(-7.511777990638696e-05+0.0022958970241708744j),(-7.472981767306375e-05+0.002284539867453146j)
linear-m,,35,19.600000000000012,1.0471975511965976,51,(0.008477441431211393-0.34819542098956185j),(8.373422484728269e-06+4.5421839794457015e-05j),(1.4894576274845223e-05+4.537881732060492e-05j),(-0.00010711316693630803+0.0022078352984355796j),(-0.00010659475953715865+0.002196826986477442j)
linear-m,,35,19.700000000000014,1.0471975511965976,51,(0.011380961153723447-0.35338291475794537j),(1.5207098886954667e-05+4.563456166647805e-05j),(1.0516924664317681e-05+4.5651740356648255e-05j),(-0.00014236902415080694+0.002210655079718738j),(-0.00014157556891772859+0.0021993269186693252j)
linear-m,,35,19.80000000000001,1.0471975511965976,51,(0.01433431159616517-0.35849178688536726j),(4.428883340574622e-06+4.585449105167902e-05j),(9.557727986962694e-06+4.5821206286087435e-05j),(-0.00018011444902595898+0.0022478934572592126j),(-0.00017961869892479075+0.0022429391059796385j)
linear-m,,35,19.900000000000013,1.0471975511965976,51,(0.017336817389888258-0.36352207236778006j),(3.814976483114048e-06+4.551368688420971e-05j),(6.05226001852352e-06+4.550371341893649e-05j),(-0.0002118169579368455+0.0022144804514914445j),(-0.00021101207276647167+0.0022071739025669264j)
linear-m,,35,20.00000000000001,1.0471975511965976,51,(0.020387327002863276-0.36847479472585554j),(8.030763279207247e-06+4.597683146449979e-05j),(1.9260835592404407e-06+4.59712874568454e-05j),(-0.00024082441158918596+0.0021725242221415455j),(-0.00023991005766786297+0.002164577132549664j)
linear-m,,35,3.7,1.5707963267948966,51,(0.1871299533999694-0.006492554829026742j),(5.517268420728557e-06+4.647443689863352e-05j),(3.786091161961987e-05+4.764261324206859e-05j),(-0.00023929394805013394-0.0030652340051249873j),(-0.0002027822413758311-0.0029293208913926394j)
linear-m,,35,3.8,1.5707963267948966,51,(0.13588044834404317+0.029568128547566744j),(3.689083067065675e-06+5.0265993910508245e-05j),(-1.616805038201453e-05+4.8675788367000876e-05j),(0.0011886705155226868-0.0026984199960005777j),(0.0012081249150902073-0.002638317641446007j)
linear-m,,35,3.9,1.5707963267948966,51,(0.07575757082979208+0.03663601727189277j),(-2.01172088819734e-05+4.5931945135314384e-05j),(-5.685981101080672e-05+4.6251861449891924e-05j),(0.002424957395424253-0.0019223760908839752j),(0.00234686309051561-0.0018633318386774224j)
linear-m,,35,4.0,1.5707963267948966,51,(0.020603572060396577+0.01647690665688481j),(1.6830967479498655e-06+4.564382764353985e-05j),(8.434982405474648e-05+4.4661096731144936e-05j),(0.003114921213646601-0.00062220455234136j),(0.0029564142164255954-0.0006597135219530946j)
linear-m,,35,4.1,1.5707963267948966,51,(-0.020375065945869703-0.025061760410803085j),(-5.1259348762832706e-05+4.687689674277928e-05j),(2.6625441449103465e-05+4.670531943467252e-05j),(0.002931373485990187+0.0006286737398777747j),(0.002822046624796633+0.0005794958535848861j)
linear-m,,35,4.199999999999998,1.5707963267948966,51,(-0.04023092772445922-0.07740981586326937j),(3.4726438102399525e-06+4.573965850948266e-05j),(2.133626502950469e-05+4.725487804235924e-05j),(0.0024070710768310604+0.0017168113179077853j),(0.002355421922038997+0.0016545012338329975j)
linear-m,,35,4.299999999999999,1.5707963267948966,51,(-0.03877818841219479-0.13210170377934038j),(9.805531609031537e-06+4.7095330353171626e-05j),(4.9288332965311335e-06+4.838764085843302e-05j),(0.0016176061227959819+0.0024685716031128463j),(0.0015706179778719588+0.0024389138851168557j)
linear-m,,35,4.399999999999999,1.5707963267948966,51,(-0.018261911553025947-0.18126371158283316j),(9.19644445803512e-05+4.546959413552723e-05j),(-4.896882564752597e-05+4.783287221343387e-05j),(0.0006050655423188008+0.0029086500746481393j),(0.0005711124699613939+0.002817584114978733j)
linear-m,,35,4.499999999999998,1.5707963267948966,51,(0.016757929817298886-0.21922259652350723j),(5.649247249402297e-05+4.785678186682198e-05j),(1.332545485201609e-05+4.736842606391024e-05j),(-0.00046538619855222005+0.0030199188941186336j),(-0.0004474795289405118+0.0029107220921339235j)
linear-m,,35,4.599999999999998,1.5707963267948966,51,(0.060775929924731374-0.24274387066182598j),(-8.789273038445604e-06+4.649084845686512e-05j),(-3.736240110697141e-05+4.6087533779937996e-05j),(-0.001422501638487161+0.0026719998936383955j),(-0.0013887307678673395+0.0025964092375576012j)
linear-m,,35,4.6999999999999975,1.5707963267948966,51,(0.10819384206374894-0.25084885537526636j),(3.2507885572053146e-06+4.722576888222047e-05j),(3.517313820157117e-06+4.748003841252903e-05j),(-0.0021879954286927327+0.0020605159794308873j),(-0.0021338975128782174+0.002013789579202047j)
linear-m,,35,4.799999999999997,1.5707963267948966,51,(0.15403401451161303-0.24440819273604322j),(1.5916877608877312e-05+4.7345885605820606e-05j),(-2.734892837079339e-06+4.754700280971259e-05j),(-0.002685063027056737+0.001288832920743038j),(-0.002620773760027119+0.0012530721731188492j)
linear-m,,35,4.899999999999997,1.5707963267948966,51,(0.19433230936105578-0.2255456251214511j),(5.3175198731968875e-05+4.7277608556694e-05j),(2.917578284286626e-06+4.845796153707665e-05j),(-0.0029050825199831614+0.00043562988151416097j),(-0.0028279331161273824+0.0004210778114638637j)
linear-m,,35,4.9999999999999964,1.5707963267948966,51,(0.22624652538616566-0.19715291415704886j),(-5.385707042014116e-06+4.797976598590708e-05j),(1.2232680906918564e-06+4.8152535282498376e-05j),(-0.00286488019495654-0.00041565836723901097j),(-0.0028209416154716164-0.00038978099026810986j)
linear-m,,35,5.099999999999996,1.5707963267948966,51,(0.24814320581867036-0.1624116214669828j),(-9.884650711535008e-06+4.841450382932898e-05j),(-6.0527792802182734e-05+4.905209450574092e-05j),(-0.002753240757261404-0.00116672499917948j),(-0.002687445310123753-0.0011717839981900107j)
linear-m,,35,5.199999999999996,1.5707963267948966,51,(0.25950306427527325-0.12457280843384105j),(6.827315527691586e-06+4.628669621142414e-05j),(-3.396149766430462e-05+4.7885050351747856e-05j),(-0.0023397638263633106-0.001836512968202716j),(-0.0022564858059713282-0.001808383188315831j)
linear-m,,35,5.299999999999995,1.5707963267948966,51,(0.26053562661475876-0.08650415707090274j),(2.0866421191067012e-05+4.573929198795633e-05j),(3.210470629246183e-05+4.54992472954435e-05j),(-0.0017735650269759182-0.002341957462090246j),(-0.0016881581580115712-0.0022620760957592035j)
linear-m,,35,5.399999999999995,1.5707963267948966,51,(0.2521748359899695-0.050676662108781315j),(-1.855469245456683e-05+4.919981759615168e-05j),(2.6907314817240478e-05+4.80090529516372e-05j),(-0.0011669275973740254-0.002736295045609041j),(-0.0011219955511061527-0.0026765915501618994j)
linear-m,,35,5.499999999999996,1.5707963267948966,51,(0.2357997887997485-0.01900372965747406j),(6.578732591137757e-05+4.581213508399255e-05j),(0.00011873018649208658+4.676327866265694e-05j),(-0.00043536725020600303-0.002944560824764846j),(-0.0004569166052994641-0.002815977637575737j)
linear-m,,35,5.599999999999994,1.5707963267948966,51,(0.21298477678654862+0.007083255573389568j),(5.007420139464767e-05+4.7232590880743305e-05j),(-1.3037256551115886e-05+4.757712264339896e-05j),(0.00020109501815615926-0.0029449610066652715j),(0.00019078585069584684-0.0028581994032624894j)
linear-m,,35,5.699999999999994,1.5707963267948966,51,(0.1855702053064089+0.026697776703915984j),(6.361931249481118e-05+4.5257951442243856e-05j),(-3.0773243872377586e-05+4.637278140511795e-05j),(0.0007903189580879139-0.0027474536407609473j),(0.0007869003115041446-0.002675598663966444j)
